mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,269,2,(3;6;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,168,2,(3;6;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,1,reshuffle,48,2,(3;6;4),(0;2;0),305,400,400.0,30.0 + 35.0 + 30.0
8,0,reshuffle,322,2,(3;6;5),(0;3;2),335,425,425.0,30.0 + 30.0 + 30.0
9,2,target,2,2,(3;6;6),WS 2 (Port 1),365,495,495.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,2,2,WS 2 (Port 1),(1;0;0),499,579,579.0,30.0 + 20.0 + 30.0
11,1,target,16,16,(4;2;0),WS 2 (Port 2),420,535,535.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,16,16,WS 2 (Port 2),(2;0;0),537,622,622.0,30.0 + 25.0 + 30.0
13,2,target,23,23,(4;5;0),WS 2 (Port 1),545,675,675.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,23,23,WS 2 (Port 1),(0;3;1),677,767,767.0,30.0 + 30.0 + 30.0
15,1,reshuffle,83,32,(2;6;1),(0;3;0),652,797,797.0,30.0 + 85.0 + 30.0
16,2,target,32,32,(2;6;2),WS 2 (Port 1),720,845,845.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,32,32,WS 2 (Port 1),(1;2;3),847,937,937.0,30.0 + 30.0 + 30.0
18,1,target,36,36,(1;9;0),WS 2 (Port 1),832,967,967.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,36,36,WS 2 (Port 1),(1;2;2),969,1059,1059.0,30.0 + 30.0 + 30.0
20,2,target,40,40,(1;1;3),WS 2 (Port 2),860,955,955.0,30.0 + 25.0 + 30.0 + 10.0
