mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,112,112,WS 2 (Port 1),(1;0;1),209,289,289.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 2 (Port 2),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,81,81,WS 2 (Port 2),(1;0;0),215,319,319.0,30.0 + 44.0 + 30.0
6,2,target,40,40,(1;1;3),WS 2 (Port 1),220,315,315.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,40,40,WS 2 (Port 1),(0;2;3),317,402,402.0,30.0 + 25.0 + 30.0
8,2,target,189,189,(0;5;0),WS 2 (Port 1),345,455,455.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,189,189,WS 2 (Port 1),(0;2;2),457,542,542.0,30.0 + 25.0 + 30.0
10,1,reshuffle,273,323,(3;10;0),(0;2;1),379,572,572.0,30.0 + 133.0 + 30.0
11,2,target,323,323,(3;10;1),WS 2 (Port 1),525,675,675.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,323,323,WS 2 (Port 1),(0;2;0),681,766,766.0,30.0 + 25.0 + 30.0
13,1,reshuffle,386,186,(1;2;4),(0;3;2),577,647,647.0,30.0 + 10.0 + 30.0
14,1,target,186,186,(1;2;5),WS 2 (Port 1),657,757,757.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,186,186,WS 2 (Port 1),(1;1;3),761,846,846.0,30.0 + 25.0 + 30.0
