mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,transfer,189,189,WS 2 (Port 1),WS 2 (Port 2),147,207,207.0,30.0 + 0.0 + 30.0
3,0,return,189,189,WS 2 (Port 2),(1;0;1),229,309,309.0,30.0 + 20.0 + 30.0
4,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
5,2,target,271,271,(4;0;7),WS 2 (Port 3),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,271,271,WS 2 (Port 3),(1;0;0),171,339,339.0,30.0 + 108.0 + 30.0
7,2,reshuffle,255,388,(0;1;0),(0;2;3),165,230,230.0,30.0 + 5.0 + 30.0
8,2,target,388,388,(0;1;1),WS 2 (Port 1),235,325,325.0,30.0 + 20.0 + 30.0 + 10.0
9,0,transfer,388,388,WS 2 (Port 1),WS 2 (Port 3),349,409,409.0,30.0 + 0.0 + 30.0
10,0,return,388,388,WS 2 (Port 3),(0;1;1),443,523,523.0,30.0 + 20.0 + 30.0
