mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 2),(1;0;0),138,301,301.0,30.0 + 103.0 + 30.0
5,2,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
6,2,target,271,271,(4;0;7),WS 1 (Port 1),140,240,240.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,271,271,WS 1 (Port 1),(1;1;2),256,336,336.0,30.0 + 20.0 + 30.0
8,0,reshuffle,135,163,(5;6;1),(0;3;2),321,421,421.0,30.0 + 40.0 + 30.0
9,1,reshuffle,116,163,(5;6;2),(0;3;1),351,451,451.0,30.0 + 40.0 + 30.0
10,2,reshuffle,367,163,(5;6;3),(0;3;0),381,481,481.0,30.0 + 40.0 + 30.0
11,0,target,163,163,(5;6;4),WS 1 (Port 1),461,596,596.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,163,163,WS 1 (Port 1),(1;1;1),606,686,686.0,30.0 + 20.0 + 30.0
13,1,target,71,71,(2;10;5),WS 1 (Port 2),496,636,636.0,30.0 + 70.0 + 30.0 + 10.0
14,1,return,71,71,WS 1 (Port 2),(1;1;0),642,722,722.0,30.0 + 20.0 + 30.0
15,2,target,59,59,(0;2;4),WS 1 (Port 3),486,576,576.0,30.0 + 20.0 + 30.0 + 10.0
16,2,return,59,59,WS 1 (Port 3),(0;2;4),582,662,662.0,30.0 + 20.0 + 30.0
17,2,reshuffle,368,73,(2;2;0),(0;2;3),672,742,742.0,30.0 + 10.0 + 30.0
18,0,target,73,73,(2;2;1),WS 1 (Port 1),702,802,802.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,73,73,WS 1 (Port 1),(0;2;2),808,888,888.0,30.0 + 20.0 + 30.0
20,1,reshuffle,327,76,(3;6;0),(0;2;1),757,918,918.0,30.0 + 101.0 + 30.0
21,2,target,76,76,(3;6;1),WS 1 (Port 1),787,912,912.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,76,76,WS 1 (Port 1),(0;2;0),918,998,998.0,30.0 + 20.0 + 30.0
23,1,reshuffle,101,81,(1;8;1),(0;5;0),953,1033,1033.0,30.0 + 20.0 + 30.0
24,2,target,81,81,(1;8;2),WS 1 (Port 1),983,1108,1108.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,81,81,WS 1 (Port 1),(2;0;0),1116,1196,1196.0,30.0 + 20.0 + 30.0
26,1,target,3,3,(2;5;2),WS 1 (Port 1),1043,1158,1158.0,30.0 + 45.0 + 30.0 + 10.0
27,1,return,3,3,WS 1 (Port 1),(1;2;3),1164,1249,1249.0,30.0 + 25.0 + 30.0
28,2,target,87,87,(4;3;0),WS 1 (Port 1),1143,1258,1258.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,87,87,WS 1 (Port 1),(1;2;2),1264,1349,1349.0,30.0 + 25.0 + 30.0
30,1,target,22,22,(5;1;4),WS 1 (Port 1),1274,1384,1384.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,22,22,WS 1 (Port 1),(1;2;1),1390,1475,1475.0,30.0 + 25.0 + 30.0
32,2,reshuffle,150,35,(1;4;0),(0;6;6),1283,1358,1358.0,30.0 + 15.0 + 30.0
33,2,target,35,35,(1;4;1),WS 1 (Port 1),1373,1478,1478.0,30.0 + 35.0 + 30.0 + 10.0
34,1,return,35,35,WS 1 (Port 1),(1;2;0),1484,1569,1569.0,30.0 + 25.0 + 30.0
35,0,target,357,357,(3;7;5),WS 1 (Port 1),1510,1640,1640.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,357,357,WS 1 (Port 1),(2;1;1),1646,1731,1731.0,30.0 + 25.0 + 30.0
37,2,reshuffle,332,176,(4;4;4),(0;6;5),1518,1608,1608.0,30.0 + 30.0 + 30.0
38,1,target,176,176,(4;4;5),WS 1 (Port 1),1594,1714,1714.0,30.0 + 50.0 + 30.0 + 10.0
39,1,return,176,176,WS 1 (Port 1),(2;1;0),1716,1801,1801.0,30.0 + 25.0 + 30.0
