mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),133,213,213.0,30.0 + 20.0 + 30.0
4,2,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,135,135,WS 2 (Port 1),(0;1;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,reshuffle,44,63,(2;1;2),(0;3;2),215,295,295.0,30.0 + 20.0 + 30.0
7,0,target,63,63,(2;1;3),WS 2 (Port 1),245,345,345.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,63,63,WS 2 (Port 1),(1;0;1),353,433,433.0,30.0 + 20.0 + 30.0
9,1,reshuffle,134,1,(1;3;5),(0;3;1),298,363,363.0,30.0 + 5.0 + 30.0
10,2,target,1,1,(1;3;6),WS 2 (Port 1),328,433,433.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,1,1,WS 2 (Port 1),(1;0;0),435,515,515.0,30.0 + 20.0 + 30.0
12,0,target,83,83,(2;6;1),WS 2 (Port 1),468,593,593.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,83,83,WS 2 (Port 1),(1;1;2),597,682,682.0,30.0 + 25.0 + 30.0
14,2,reshuffle,150,35,(1;4;0),(0;3;0),463,533,533.0,30.0 + 10.0 + 30.0
15,1,target,35,35,(1;4;1),WS 2 (Port 1),535,645,645.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,35,35,WS 2 (Port 1),(1;1;1),661,746,746.0,30.0 + 25.0 + 30.0
17,2,target,255,255,(0;2;4),WS 2 (Port 2),538,633,633.0,30.0 + 25.0 + 30.0 + 10.0
18,2,return,255,255,WS 2 (Port 2),(0;2;4),641,726,726.0,30.0 + 25.0 + 30.0
