mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,189,189,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
3,1,target,45,45,(5;2;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,45,45,WS 1 (Port 2),(1;0;0),164,239,239.0,30.0 + 15.0 + 30.0
5,2,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,112,112,WS 1 (Port 1),(0;2;4),202,282,282.0,30.0 + 20.0 + 30.0
7,0,target,172,172,(2;7;1),WS 1 (Port 1),247,372,372.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,172,172,WS 1 (Port 1),(0;2;3),374,454,454.0,30.0 + 20.0 + 30.0
9,1,target,255,255,(0;1;0),WS 1 (Port 2),249,334,334.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,255,255,WS 1 (Port 2),(0;1;0),342,417,417.0,30.0 + 15.0 + 30.0
11,2,target,83,83,(2;6;1),WS 1 (Port 1),312,432,432.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,83,83,WS 1 (Port 1),(0;2;2),436,516,516.0,30.0 + 20.0 + 30.0
13,0,reshuffle,150,35,(1;4;0),(0;2;1),469,546,546.0,30.0 + 17.0 + 30.0
14,2,target,35,35,(1;4;1),WS 1 (Port 1),499,604,604.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,35,35,WS 1 (Port 1),(0;2;0),620,700,700.0,30.0 + 20.0 + 30.0
