mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(1;0;0),146,261,261.0,30.0 + 55.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,35,35,WS 1 (Port 1),(0;2;3),226,306,306.0,30.0 + 20.0 + 30.0
8,0,target,57,57,(4;7;1),WS 1 (Port 1),281,416,416.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,57,57,WS 1 (Port 1),(0;2;2),422,502,502.0,30.0 + 20.0 + 30.0
10,1,target,59,59,(4;0;6),WS 1 (Port 2),276,376,376.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,59,59,WS 1 (Port 2),(0;2;1),382,532,532.0,30.0 + 90.0 + 30.0
12,2,reshuffle,44,63,(2;1;2),(0;2;0),321,562,562.0,30.0 + 181.0 + 30.0
13,0,target,63,63,(2;1;3),WS 1 (Port 1),517,612,612.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,63,63,WS 1 (Port 1),(1;1;2),618,698,698.0,30.0 + 20.0 + 30.0
15,1,target,71,71,(2;10;5),WS 1 (Port 1),582,722,722.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,71,71,WS 1 (Port 1),(1;1;1),728,808,808.0,30.0 + 20.0 + 30.0
17,2,reshuffle,368,73,(2;2;0),(0;3;2),572,647,647.0,30.0 + 15.0 + 30.0
18,2,target,73,73,(2;2;1),WS 1 (Port 2),662,762,762.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,73,73,WS 1 (Port 2),(1;1;0),768,848,848.0,30.0 + 20.0 + 30.0
20,2,reshuffle,327,76,(3;6;0),(0;3;1),807,897,897.0,30.0 + 30.0 + 30.0
21,0,target,76,76,(3;6;1),WS 1 (Port 1),843,968,968.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,76,76,WS 1 (Port 1),(2;0;0),974,1054,1054.0,30.0 + 20.0 + 30.0
23,1,target,87,87,(4;3;0),WS 1 (Port 2),873,988,988.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,87,87,WS 1 (Port 2),(0;3;0),994,1079,1079.0,30.0 + 25.0 + 30.0
25,2,reshuffle,377,119,(2;4;3),(0;6;6),912,992,992.0,30.0 + 20.0 + 30.0
26,2,target,119,119,(2;4;4),WS 1 (Port 1),1012,1122,1122.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,119,119,WS 1 (Port 1),(1;2;3),1128,1213,1213.0,30.0 + 25.0 + 30.0
28,1,reshuffle,332,176,(4;4;4),(0;6;5),1104,1194,1194.0,30.0 + 30.0 + 30.0
29,2,target,176,176,(4;4;5),WS 1 (Port 1),1162,1282,1282.0,30.0 + 50.0 + 30.0 + 10.0
30,0,return,176,176,WS 1 (Port 1),(1;2;2),1286,1371,1371.0,30.0 + 25.0 + 30.0
31,1,target,357,357,(3;7;5),WS 1 (Port 1),1214,1344,1344.0,30.0 + 60.0 + 30.0 + 10.0
32,1,return,357,357,WS 1 (Port 1),(1;2;1),1350,1435,1435.0,30.0 + 25.0 + 30.0
