mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,103,103,WS 2 (Port 1),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
7,2,target,27,27,(2;5;1),WS 2 (Port 2),225,345,345.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,27,27,WS 2 (Port 2),(0;0;2),353,428,428.0,30.0 + 15.0 + 30.0
9,2,reshuffle,31,119,(2;1;1),(0;0;1),365,458,458.0,30.0 + 33.0 + 30.0
10,0,reshuffle,53,119,(2;1;2),(0;0;0),409,488,488.0,30.0 + 19.0 + 30.0
11,1,reshuffle,75,119,(2;1;3),(0;1;7),443,513,513.0,30.0 + 10.0 + 30.0
12,2,reshuffle,97,119,(2;1;4),(0;1;6),473,543,543.0,30.0 + 10.0 + 30.0
13,0,target,119,119,(2;1;5),WS 2 (Port 1),503,603,603.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,119,119,WS 2 (Port 1),(0;1;5),611,691,691.0,30.0 + 20.0 + 30.0
