mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,197,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,197,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,197,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,98,197,(2;0;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,120,197,(2;0;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,reshuffle,142,197,(2;0;6),(0;0;2),160,230,230.0,30.0 + 10.0 + 30.0
7,0,target,197,197,(2;0;7),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;0;1),288,358,358.0,30.0 + 10.0 + 30.0
9,1,reshuffle,9,174,(5;1;0),(0;0;0),230,388,388.0,30.0 + 98.0 + 30.0
10,2,target,174,174,(5;1;1),WS 1 (Port 1),260,370,370.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,174,174,WS 1 (Port 1),(0;1;7),372,447,447.0,30.0 + 15.0 + 30.0
12,2,reshuffle,23,111,(2;9;1),(0;1;6),425,535,535.0,30.0 + 50.0 + 30.0
13,1,reshuffle,45,111,(2;9;2),(0;1;5),455,565,565.0,30.0 + 50.0 + 30.0
14,0,reshuffle,67,111,(2;9;3),(0;1;4),497,607,607.0,30.0 + 50.0 + 30.0
15,2,reshuffle,89,111,(2;9;4),(0;1;3),585,695,695.0,30.0 + 50.0 + 30.0
16,1,target,111,111,(2;9;5),WS 1 (Port 1),615,750,750.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,111,111,WS 1 (Port 1),(0;1;2),752,827,827.0,30.0 + 15.0 + 30.0
