mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,102,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,102,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,58,102,(1;7;3),(0;0;5),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,80,102,(1;7;4),(0;0;4),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,102,102,(1;7;5),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,102,102,WS 1 (Port 1),(0;0;3),368,438,438.0,30.0 + 10.0 + 30.0
7,2,reshuffle,13,101,(1;8;1),(0;0;2),245,468,468.0,30.0 + 163.0 + 30.0
8,1,reshuffle,35,101,(1;8;2),(0;0;1),375,498,498.0,30.0 + 63.0 + 30.0
9,0,reshuffle,57,101,(1;8;3),(0;0;0),483,588,588.0,30.0 + 45.0 + 30.0
10,2,reshuffle,79,101,(1;8;4),(0;1;7),513,613,613.0,30.0 + 40.0 + 30.0
11,1,target,101,101,(1;8;5),WS 1 (Port 1),543,668,668.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,101,101,WS 1 (Port 1),(0;1;6),732,807,807.0,30.0 + 15.0 + 30.0
13,1,reshuffle,9,174,(5;1;0),(0;1;5),698,837,837.0,30.0 + 79.0 + 30.0
14,2,target,174,174,(5;1;1),WS 1 (Port 1),728,838,838.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,174,174,WS 1 (Port 1),(0;1;4),844,919,919.0,30.0 + 15.0 + 30.0
16,1,reshuffle,28,193,(2;4;1),(0;1;3),862,949,949.0,30.0 + 27.0 + 30.0
17,2,reshuffle,50,193,(2;4;2),(0;1;2),892,979,979.0,30.0 + 27.0 + 30.0
18,0,reshuffle,72,193,(2;4;3),(0;1;1),944,1029,1029.0,30.0 + 25.0 + 30.0
19,1,reshuffle,94,193,(2;4;4),(0;1;0),974,1059,1059.0,30.0 + 25.0 + 30.0
20,2,reshuffle,116,193,(2;4;5),(0;2;7),1004,1084,1084.0,30.0 + 20.0 + 30.0
21,0,reshuffle,138,193,(2;4;6),(0;2;6),1054,1134,1134.0,30.0 + 20.0 + 30.0
22,1,target,193,193,(2;4;7),WS 1 (Port 1),1084,1194,1194.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,193,193,WS 1 (Port 1),(1;0;0),1236,1311,1311.0,30.0 + 15.0 + 30.0
