mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),242,312,312.0,30.0 + 10.0 + 30.0
5,1,reshuffle,29,73,(2;3;1),(0;0;4),215,342,342.0,30.0 + 67.0 + 30.0
6,2,reshuffle,51,73,(2;3;2),(0;0;3),265,372,372.0,30.0 + 47.0 + 30.0
7,0,target,73,73,(2;3;3),WS 1 (Port 1),337,442,442.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,73,73,WS 1 (Port 1),(0;0;2),450,520,520.0,30.0 + 10.0 + 30.0
9,1,reshuffle,27,71,(2;5;1),(0;0;1),377,550,550.0,30.0 + 113.0 + 30.0
10,2,reshuffle,49,71,(2;5;2),(0;1;7),407,497,497.0,30.0 + 30.0 + 30.0
11,2,target,71,71,(2;5;3),WS 1 (Port 1),527,642,642.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;1;6),650,725,725.0,30.0 + 15.0 + 30.0
13,1,reshuffle,25,69,(2;7;1),(0;1;5),595,755,755.0,30.0 + 100.0 + 30.0
14,2,reshuffle,47,69,(2;7;2),(0;1;4),687,787,787.0,30.0 + 40.0 + 30.0
15,0,target,69,69,(2;7;3),WS 1 (Port 1),765,890,890.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,69,69,WS 1 (Port 1),(0;1;3),898,973,973.0,30.0 + 15.0 + 30.0
17,1,reshuffle,19,63,(1;2;1),(0;1;2),765,1003,1003.0,30.0 + 178.0 + 30.0
18,2,reshuffle,41,63,(1;2;2),(0;1;1),797,1033,1033.0,30.0 + 176.0 + 30.0
19,0,target,63,63,(1;2;3),WS 1 (Port 1),983,1078,1078.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,63,63,WS 1 (Port 1),(0;1;0),1086,1161,1161.0,30.0 + 15.0 + 30.0
21,1,reshuffle,15,59,(1;6;1),(0;2;7),1033,1118,1118.0,30.0 + 25.0 + 30.0
22,2,reshuffle,37,59,(1;6;2),(0;2;6),1063,1148,1148.0,30.0 + 25.0 + 30.0
23,1,target,59,59,(1;6;3),WS 1 (Port 1),1143,1258,1258.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,59,59,WS 1 (Port 1),(1;0;0),1266,1341,1341.0,30.0 + 15.0 + 30.0
25,2,reshuffle,13,57,(1;8;1),(0;2;5),1183,1278,1278.0,30.0 + 35.0 + 30.0
26,1,reshuffle,35,57,(1;8;2),(0;2;4),1303,1398,1398.0,30.0 + 35.0 + 30.0
27,2,target,57,57,(1;8;3),WS 1 (Port 1),1333,1458,1458.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,57,57,WS 1 (Port 1),(0;2;3),1466,1546,1546.0,30.0 + 20.0 + 30.0
29,1,target,27,27,(0;0;1),WS 1 (Port 2),1408,1488,1488.0,30.0 + 10.0 + 30.0 + 10.0
30,1,return,27,27,WS 1 (Port 2),(0;0;1),1508,1578,1578.0,30.0 + 10.0 + 30.0
