mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),201,276,276.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,306,306.0,30.0 + 231.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,336,336.0,30.0 + 231.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),291,366,366.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),321,396,396.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 2 (Port 1),351,451,451.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;2),457,532,532.0,30.0 + 15.0 + 30.0
9,1,reshuffle,12,78,(1;9;1),(0;0;1),446,562,562.0,30.0 + 56.0 + 30.0
10,2,reshuffle,34,78,(1;9;2),(0;0;0),506,616,616.0,30.0 + 50.0 + 30.0
11,0,reshuffle,56,78,(1;9;3),(0;1;7),582,687,687.0,30.0 + 45.0 + 30.0
12,1,target,78,78,(1;9;4),WS 2 (Port 1),612,747,747.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,78,78,WS 2 (Port 1),(0;1;6),765,845,845.0,30.0 + 20.0 + 30.0
