mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,target,12,12,(1;9;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,12,12,WS 2 (Port 2),(0;0;6),197,272,272.0,30.0 + 15.0 + 30.0
5,2,target,164,164,(4;0;1),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,164,164,WS 2 (Port 3),(0;0;5),133,302,302.0,30.0 + 109.0 + 30.0
7,0,target,160,160,(4;4;1),WS 2 (Port 1),278,403,403.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,160,160,WS 2 (Port 1),(0;0;4),411,486,486.0,30.0 + 15.0 + 30.0
