mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),154,224,224.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),194,264,264.0,30.0 + 10.0 + 30.0
5,2,reshuffle,32,197,(2;0;1),(0;0;5),10,294,294.0,30.0 + 224.0 + 30.0
6,0,reshuffle,54,197,(2;0;2),(0;0;4),234,324,324.0,30.0 + 30.0 + 30.0
7,1,reshuffle,76,197,(2;0;3),(0;0;3),274,354,354.0,30.0 + 20.0 + 30.0
8,2,reshuffle,98,197,(2;0;4),(0;0;2),304,384,384.0,30.0 + 20.0 + 30.0
9,0,reshuffle,120,197,(2;0;5),(0;0;1),334,414,414.0,30.0 + 20.0 + 30.0
10,1,reshuffle,142,197,(2;0;6),(0;0;0),364,444,444.0,30.0 + 20.0 + 30.0
11,2,target,197,197,(2;0;7),WS 1 (Port 1),394,484,484.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,197,197,WS 1 (Port 1),(0;1;7),486,561,561.0,30.0 + 15.0 + 30.0
