mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,28,28,(2;4;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,28,28,WS 1 (Port 1),(0;0;7),146,216,216.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 1),(0;0;6),196,266,266.0,30.0 + 10.0 + 30.0
5,2,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,12,12,WS 1 (Port 2),(0;0;5),226,296,296.0,30.0 + 10.0 + 30.0
7,2,reshuffle,31,119,(2;1;1),(0;0;4),195,326,326.0,30.0 + 71.0 + 30.0
8,1,reshuffle,53,119,(2;1;2),(0;0;3),281,356,356.0,30.0 + 15.0 + 30.0
9,0,reshuffle,75,119,(2;1;3),(0;0;2),311,386,386.0,30.0 + 15.0 + 30.0
10,2,reshuffle,97,119,(2;1;4),(0;0;1),341,416,416.0,30.0 + 15.0 + 30.0
11,1,target,119,119,(2;1;5),WS 1 (Port 1),371,466,466.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;0;0),472,542,542.0,30.0 + 10.0 + 30.0
