mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),239,314,314.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,141,(2;1;1),(0;0;6),15,344,344.0,30.0 + 269.0 + 30.0
4,2,reshuffle,53,141,(2;1;2),(0;0;5),45,374,374.0,30.0 + 269.0 + 30.0
5,0,reshuffle,75,141,(2;1;3),(0;0;4),329,404,404.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,141,(2;1;4),(0;0;3),359,434,434.0,30.0 + 15.0 + 30.0
7,2,reshuffle,119,141,(2;1;5),(0;0;2),389,464,464.0,30.0 + 15.0 + 30.0
8,0,target,141,141,(2;1;6),WS 2 (Port 1),419,519,519.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,141,141,WS 2 (Port 1),(0;0;1),539,614,614.0,30.0 + 15.0 + 30.0
10,1,reshuffle,143,198,(3;10;1),(0;0;0),499,644,644.0,30.0 + 85.0 + 30.0
11,2,target,198,198,(3;10;2),WS 2 (Port 1),529,679,679.0,30.0 + 80.0 + 30.0 + 10.0
12,0,transfer,198,198,WS 2 (Port 1),WS 2 (Port 2),711,771,771.0,30.0 + 0.0 + 30.0
13,0,return,198,198,WS 2 (Port 2),(0;1;7),813,893,893.0,30.0 + 20.0 + 30.0
14,1,reshuffle,32,142,(2;0;1),(0;1;6),654,923,923.0,30.0 + 209.0 + 30.0
15,2,reshuffle,54,142,(2;0;2),(0;1;5),694,953,953.0,30.0 + 199.0 + 30.0
16,0,reshuffle,76,142,(2;0;3),(0;1;4),908,983,983.0,30.0 + 15.0 + 30.0
17,1,reshuffle,98,142,(2;0;4),(0;1;3),938,1013,1013.0,30.0 + 15.0 + 30.0
18,2,reshuffle,120,142,(2;0;5),(0;1;2),968,1043,1043.0,30.0 + 15.0 + 30.0
19,0,target,142,142,(2;0;6),WS 2 (Port 1),998,1093,1093.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,142,142,WS 2 (Port 1),(0;1;1),1113,1193,1193.0,30.0 + 20.0 + 30.0
21,1,target,3,3,(5;7;0),WS 2 (Port 1),1068,1213,1213.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,3,3,WS 2 (Port 1),(0;1;0),1217,1297,1297.0,30.0 + 20.0 + 30.0
