mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),176,246,246.0,30.0 + 10.0 + 30.0
4,2,reshuffle,14,36,(1;7;1),(0;0;5),40,276,276.0,30.0 + 176.0 + 30.0
5,1,target,36,36,(1;7;2),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,36,36,WS 1 (Port 1),(0;0;4),338,408,408.0,30.0 + 10.0 + 30.0
7,2,reshuffle,22,44,(2;10;1),(0;0;3),336,456,456.0,30.0 + 60.0 + 30.0
8,1,target,44,44,(2;10;2),WS 1 (Port 1),390,530,530.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,44,44,WS 1 (Port 1),(0;0;2),538,608,608.0,30.0 + 10.0 + 30.0
10,2,reshuffle,27,49,(2;5;1),(0;0;1),491,638,638.0,30.0 + 87.0 + 30.0
11,1,target,49,49,(2;5;2),WS 1 (Port 1),565,680,680.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,49,49,WS 1 (Port 1),(0;0;0),688,758,758.0,30.0 + 10.0 + 30.0
