mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),189,264,264.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),211,294,294.0,30.0 + 23.0 + 30.0
5,2,target,27,27,(2;5;1),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 3),(0;0;5),163,324,324.0,30.0 + 101.0 + 30.0
7,0,reshuffle,28,116,(2;4;1),(0;0;4),294,384,384.0,30.0 + 30.0 + 30.0
8,1,reshuffle,50,116,(2;4;2),(0;0;3),324,414,414.0,30.0 + 30.0 + 30.0
9,2,reshuffle,72,116,(2;4;3),(0;0;2),354,444,444.0,30.0 + 30.0 + 30.0
10,0,reshuffle,94,116,(2;4;4),(0;0;1),414,504,504.0,30.0 + 30.0 + 30.0
11,1,target,116,116,(2;4;5),WS 2 (Port 1),444,559,559.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,116,116,WS 2 (Port 1),(0;0;0),619,694,694.0,30.0 + 15.0 + 30.0
