mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,reshuffle,24,134,(2;8;1),(0;0;6),50,306,306.0,30.0 + 196.0 + 30.0
4,2,reshuffle,46,134,(2;8;2),(0;0;5),80,336,336.0,30.0 + 196.0 + 30.0
5,0,reshuffle,68,134,(2;8;3),(0;0;4),326,436,436.0,30.0 + 50.0 + 30.0
6,1,reshuffle,90,134,(2;8;4),(0;0;3),356,466,466.0,30.0 + 50.0 + 30.0
7,2,reshuffle,112,134,(2;8;5),(0;0;2),386,496,496.0,30.0 + 50.0 + 30.0
8,0,target,134,134,(2;8;6),WS 1 (Port 1),486,616,616.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,134,134,WS 1 (Port 1),(0;0;1),628,698,698.0,30.0 + 10.0 + 30.0
10,1,reshuffle,27,49,(2;5;1),(0;0;0),501,728,728.0,30.0 + 167.0 + 30.0
11,2,target,49,49,(2;5;2),WS 1 (Port 2),531,646,646.0,30.0 + 45.0 + 30.0 + 10.0
12,2,return,49,49,WS 1 (Port 2),(0;1;7),652,727,727.0,30.0 + 15.0 + 30.0
