mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,156,211,(4;8;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,211,211,(4;8;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,211,211,WS 1 (Port 1),(0;0;6),234,304,304.0,30.0 + 10.0 + 30.0
4,2,reshuffle,13,57,(1;8;1),(0;0;5),45,334,334.0,30.0 + 229.0 + 30.0
5,1,reshuffle,35,57,(1;8;2),(0;0;4),275,380,380.0,30.0 + 45.0 + 30.0
6,0,target,57,57,(1;8;3),WS 1 (Port 1),349,474,474.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,57,57,WS 1 (Port 1),(0;0;3),482,552,552.0,30.0 + 10.0 + 30.0
8,1,reshuffle,27,71,(2;5;1),(0;0;2),415,582,582.0,30.0 + 107.0 + 30.0
9,2,reshuffle,49,71,(2;5;2),(0;0;1),445,612,612.0,30.0 + 107.0 + 30.0
10,0,target,71,71,(2;5;3),WS 1 (Port 1),587,702,702.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,71,71,WS 1 (Port 1),(0;0;0),710,780,780.0,30.0 + 10.0 + 30.0
