mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,145,145,(3;8;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,145,145,WS 1 (Port 1),(0;0;7),194,264,264.0,30.0 + 10.0 + 30.0
3,1,reshuffle,18,128,(1;3;1),(0;0;6),20,294,294.0,30.0 + 214.0 + 30.0
4,2,reshuffle,40,128,(1;3;2),(0;0;5),50,324,324.0,30.0 + 214.0 + 30.0
5,0,reshuffle,62,128,(1;3;3),(0;0;4),284,364,364.0,30.0 + 20.0 + 30.0
6,1,reshuffle,84,128,(1;3;4),(0;0;3),314,394,394.0,30.0 + 20.0 + 30.0
7,2,reshuffle,106,128,(1;3;5),(0;0;2),344,424,424.0,30.0 + 20.0 + 30.0
8,0,target,128,128,(1;3;6),WS 1 (Port 1),384,484,484.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,128,128,WS 1 (Port 1),(0;0;1),492,562,562.0,30.0 + 10.0 + 30.0
10,1,reshuffle,15,103,(1;6;1),(0;0;0),429,592,592.0,30.0 + 103.0 + 30.0
11,2,reshuffle,37,103,(1;6;2),(0;1;7),459,549,549.0,30.0 + 30.0 + 30.0
12,2,reshuffle,59,103,(1;6;3),(0;1;6),579,669,669.0,30.0 + 30.0 + 30.0
13,0,reshuffle,81,103,(1;6;4),(0;1;5),609,699,699.0,30.0 + 30.0 + 30.0
14,1,target,103,103,(1;6;5),WS 1 (Port 1),639,754,754.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,103,103,WS 1 (Port 1),(0;1;4),762,837,837.0,30.0 + 15.0 + 30.0
