mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),167,242,242.0,30.0 + 15.0 + 30.0
5,1,target,10,10,(5;0;0),WS 2 (Port 1),135,245,245.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,10,10,WS 2 (Port 1),(0;0;4),251,326,326.0,30.0 + 15.0 + 30.0
7,2,target,24,24,(2;8;1),WS 2 (Port 1),220,355,355.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;3),361,436,436.0,30.0 + 15.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;2),341,466,466.0,30.0 + 65.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;1),375,496,496.0,30.0 + 61.0 + 30.0
11,0,target,75,75,(2;1;3),WS 2 (Port 1),451,551,551.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(0;0;0),553,628,628.0,30.0 + 15.0 + 30.0
13,1,reshuffle,30,118,(2;2;1),(0;1;7),486,561,561.0,30.0 + 15.0 + 30.0
14,2,reshuffle,52,118,(2;2;2),(0;1;6),516,591,591.0,30.0 + 15.0 + 30.0
15,1,reshuffle,74,118,(2;2;3),(0;1;5),576,651,651.0,30.0 + 15.0 + 30.0
16,2,reshuffle,96,118,(2;2;4),(0;1;4),606,681,681.0,30.0 + 15.0 + 30.0
17,0,target,118,118,(2;2;5),WS 2 (Port 1),648,753,753.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(0;1;3),759,839,839.0,30.0 + 20.0 + 30.0
19,1,target,12,12,(1;9;1),WS 2 (Port 1),696,831,831.0,30.0 + 65.0 + 30.0 + 10.0
20,1,return,12,12,WS 2 (Port 1),(0;1;2),837,917,917.0,30.0 + 20.0 + 30.0
21,2,target,27,27,(2;5;1),WS 2 (Port 2),711,831,831.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,27,27,WS 2 (Port 2),(0;1;1),859,947,947.0,30.0 + 28.0 + 30.0
23,2,reshuffle,97,119,(2;1;4),(0;1;0),851,977,977.0,30.0 + 66.0 + 30.0
24,1,target,119,119,(2;1;5),WS 2 (Port 1),927,1027,1027.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,119,119,WS 2 (Port 1),(1;0;0),1033,1113,1113.0,30.0 + 20.0 + 30.0
