mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,206,206,WS 2 (Port 1),(0;0;6),207,282,282.0,30.0 + 15.0 + 30.0
4,1,reshuffle,29,117,(2;3;1),(0;0;5),195,312,312.0,30.0 + 57.0 + 30.0
5,2,reshuffle,51,117,(2;3;2),(0;0;4),225,342,342.0,30.0 + 57.0 + 30.0
6,0,reshuffle,73,117,(2;3;3),(0;0;3),307,392,392.0,30.0 + 25.0 + 30.0
7,1,reshuffle,95,117,(2;3;4),(0;0;2),337,422,422.0,30.0 + 25.0 + 30.0
8,2,target,117,117,(2;3;5),WS 2 (Port 1),367,477,477.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,117,117,WS 2 (Port 1),(0;0;1),489,564,564.0,30.0 + 15.0 + 30.0
10,1,reshuffle,7,172,(5;3;0),(0;0;0),462,594,594.0,30.0 + 72.0 + 30.0
11,2,target,172,172,(5;3;1),WS 2 (Port 1),522,647,647.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,172,172,WS 2 (Port 1),(0;1;7),687,767,767.0,30.0 + 20.0 + 30.0
