mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),196,266,266.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,296,296.0,30.0 + 191.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,326,326.0,30.0 + 191.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),311,416,416.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),341,466,466.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),474,544,544.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;2),481,574,574.0,30.0 + 33.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;1),511,604,604.0,30.0 + 33.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;0;0),559,634,634.0,30.0 + 15.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;7),589,659,659.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),619,714,714.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;6),716,791,791.0,30.0 + 15.0 + 30.0
