mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),152,222,222.0,30.0 + 10.0 + 30.0
3,1,reshuffle,27,49,(2;5;1),(0;0;6),35,252,252.0,30.0 + 157.0 + 30.0
4,2,target,49,49,(2;5;2),WS 1 (Port 2),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,2,return,49,49,WS 1 (Port 2),(0;0;5),186,282,282.0,30.0 + 36.0 + 30.0
6,0,reshuffle,13,57,(1;8;1),(0;0;4),267,372,372.0,30.0 + 45.0 + 30.0
7,1,reshuffle,35,57,(1;8;2),(0;0;3),297,402,402.0,30.0 + 45.0 + 30.0
8,2,target,57,57,(1;8;3),WS 1 (Port 1),327,452,452.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,57,57,WS 1 (Port 1),(0;0;2),458,528,528.0,30.0 + 10.0 + 30.0
10,1,reshuffle,15,180,(1;6;1),(0;0;1),437,558,558.0,30.0 + 61.0 + 30.0
11,2,reshuffle,37,180,(1;6;2),(0;0;0),487,588,588.0,30.0 + 41.0 + 30.0
12,0,reshuffle,59,180,(1;6;3),(0;1;7),563,653,653.0,30.0 + 30.0 + 30.0
13,1,reshuffle,81,180,(1;6;4),(0;1;6),593,683,683.0,30.0 + 30.0 + 30.0
14,2,reshuffle,103,180,(1;6;5),(0;1;5),623,713,713.0,30.0 + 30.0 + 30.0
15,0,reshuffle,125,180,(1;6;6),(0;1;4),683,773,773.0,30.0 + 30.0 + 30.0
16,1,target,180,180,(1;6;7),WS 1 (Port 1),713,828,828.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,180,180,WS 1 (Port 1),(0;1;3),830,905,905.0,30.0 + 15.0 + 30.0
