mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,119,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,119,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,75,119,(2;1;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,97,119,(2;1;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,target,119,119,(2;1;5),WS 2 (Port 1),135,235,235.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;3),239,314,314.0,30.0 + 15.0 + 30.0
7,2,target,152,152,(3;1;1),WS 2 (Port 2),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,152,152,WS 2 (Port 2),(0;0;2),279,354,354.0,30.0 + 15.0 + 30.0
9,2,target,15,15,(1;6;1),WS 2 (Port 1),315,435,435.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,15,15,WS 2 (Port 1),(0;0;1),439,514,514.0,30.0 + 15.0 + 30.0
11,1,target,27,27,(2;5;1),WS 2 (Port 1),389,509,509.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,27,27,WS 2 (Port 1),(0;0;0),515,590,590.0,30.0 + 15.0 + 30.0
13,2,reshuffle,13,79,(1;8;1),(0;1;7),485,585,585.0,30.0 + 40.0 + 30.0
14,0,reshuffle,35,79,(1;8;2),(0;1;6),559,659,659.0,30.0 + 40.0 + 30.0
15,2,reshuffle,57,79,(1;8;3),(0;1;5),625,725,725.0,30.0 + 40.0 + 30.0
16,1,target,79,79,(1;8;4),WS 2 (Port 1),655,785,785.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,79,79,WS 2 (Port 1),(0;1;4),787,867,867.0,30.0 + 20.0 + 30.0
