mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(2;10;1),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,22,22,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),182,306,306.0,30.0 + 64.0 + 30.0
5,2,target,27,27,(2;5;1),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 3),(0;0;5),156,336,336.0,30.0 + 120.0 + 30.0
7,0,reshuffle,31,119,(2;1;1),(0;0;4),291,366,366.0,30.0 + 15.0 + 30.0
8,1,reshuffle,53,119,(2;1;2),(0;0;3),321,396,396.0,30.0 + 15.0 + 30.0
9,2,reshuffle,75,119,(2;1;3),(0;0;2),351,426,426.0,30.0 + 15.0 + 30.0
10,0,reshuffle,97,119,(2;1;4),(0;0;1),381,456,456.0,30.0 + 15.0 + 30.0
11,1,target,119,119,(2;1;5),WS 1 (Port 1),411,506,506.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;0;0),512,582,582.0,30.0 + 10.0 + 30.0
