mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),189,264,264.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,294,294.0,30.0 + 219.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,324,324.0,30.0 + 219.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),279,354,354.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),309,384,384.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 2 (Port 1),339,439,439.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;2),443,518,518.0,30.0 + 15.0 + 30.0
9,1,target,27,27,(2;5;1),WS 2 (Port 1),419,539,539.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,27,27,WS 2 (Port 1),(0;0;1),543,618,618.0,30.0 + 15.0 + 30.0
11,1,reshuffle,32,76,(2;0;1),(0;0;0),554,648,648.0,30.0 + 34.0 + 30.0
12,2,reshuffle,54,76,(2;0;2),(0;1;7),584,659,659.0,30.0 + 15.0 + 30.0
13,0,target,76,76,(2;0;3),WS 2 (Port 1),628,723,723.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,76,76,WS 2 (Port 1),(0;1;6),727,807,807.0,30.0 + 20.0 + 30.0
15,1,reshuffle,24,189,(2;8;1),(0;1;5),698,837,837.0,30.0 + 79.0 + 30.0
16,2,reshuffle,46,189,(2;8;2),(0;1;4),728,867,867.0,30.0 + 79.0 + 30.0
17,0,reshuffle,68,189,(2;8;3),(0;1;3),852,957,957.0,30.0 + 45.0 + 30.0
18,1,reshuffle,90,189,(2;8;4),(0;1;2),882,987,987.0,30.0 + 45.0 + 30.0
19,2,reshuffle,112,189,(2;8;5),(0;1;1),912,1017,1017.0,30.0 + 45.0 + 30.0
20,0,reshuffle,134,189,(2;8;6),(0;1;0),1002,1107,1107.0,30.0 + 45.0 + 30.0
21,1,target,189,189,(2;8;7),WS 2 (Port 1),1032,1167,1167.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,189,189,WS 2 (Port 1),(1;0;0),1171,1251,1251.0,30.0 + 20.0 + 30.0
