mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,target,146,146,(3;7;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,146,146,WS 1 (Port 2),(0;0;6),190,286,286.0,30.0 + 36.0 + 30.0
5,2,reshuffle,18,128,(1;3;1),(0;0;5),20,316,316.0,30.0 + 236.0 + 30.0
6,0,reshuffle,40,128,(1;3;2),(0;0;4),276,356,356.0,30.0 + 20.0 + 30.0
7,1,reshuffle,62,128,(1;3;3),(0;0;3),306,386,386.0,30.0 + 20.0 + 30.0
8,2,reshuffle,84,128,(1;3;4),(0;0;2),336,416,416.0,30.0 + 20.0 + 30.0
9,0,reshuffle,106,128,(1;3;5),(0;0;1),376,456,456.0,30.0 + 20.0 + 30.0
10,1,target,128,128,(1;3;6),WS 1 (Port 1),406,506,506.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,128,128,WS 1 (Port 1),(0;0;0),512,582,582.0,30.0 + 10.0 + 30.0
