mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),176,246,246.0,30.0 + 10.0 + 30.0
5,1,reshuffle,97,119,(2;1;4),(0;0;4),135,276,276.0,30.0 + 81.0 + 30.0
6,2,target,119,119,(2;1;5),WS 1 (Port 1),185,280,280.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,119,119,WS 1 (Port 1),(0;0;3),286,356,356.0,30.0 + 10.0 + 30.0
8,1,target,23,23,(2;9;1),WS 1 (Port 1),331,466,466.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,23,23,WS 1 (Port 1),(0;0;2),490,560,560.0,30.0 + 10.0 + 30.0
10,1,reshuffle,30,118,(2;2;1),(0;0;1),486,590,590.0,30.0 + 44.0 + 30.0
11,2,reshuffle,52,118,(2;2;2),(0;0;0),516,620,620.0,30.0 + 44.0 + 30.0
12,0,reshuffle,74,118,(2;2;3),(0;1;7),580,655,655.0,30.0 + 15.0 + 30.0
13,1,reshuffle,96,118,(2;2;4),(0;1;6),610,685,685.0,30.0 + 15.0 + 30.0
14,2,target,118,118,(2;2;5),WS 1 (Port 1),640,740,740.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(0;1;5),744,819,819.0,30.0 + 15.0 + 30.0
16,1,target,24,24,(2;8;1),WS 1 (Port 1),730,860,860.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,24,24,WS 1 (Port 1),(0;1;4),866,941,941.0,30.0 + 15.0 + 30.0
