mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),278,353,353.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(1;0;0),440,515,515.0,30.0 + 15.0 + 30.0
10,2,target,56,56,(0;0;0),WS 1 (Port 2),300,380,380.0,30.0 + 10.0 + 30.0 + 10.0
11,2,return,56,56,WS 1 (Port 2),(0;0;0),386,456,456.0,30.0 + 10.0 + 30.0
12,1,reshuffle,274,18,(3;8;1),(0;3;2),485,585,585.0,30.0 + 40.0 + 30.0
13,2,reshuffle,384,18,(3;8;2),(0;3;1),515,615,615.0,30.0 + 40.0 + 30.0
14,0,reshuffle,265,18,(3;8;3),(0;3;0),565,665,665.0,30.0 + 40.0 + 30.0
15,1,reshuffle,141,18,(3;8;4),(0;6;6),625,710,710.0,30.0 + 25.0 + 30.0
16,2,target,18,18,(3;8;5),WS 1 (Port 1),655,790,790.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,18,18,WS 1 (Port 1),(1;1;2),792,872,872.0,30.0 + 20.0 + 30.0
18,1,reshuffle,87,10,(4;3;0),(0;6;5),745,840,840.0,30.0 + 35.0 + 30.0
19,2,reshuffle,204,10,(4;3;1),(0;6;4),825,920,920.0,30.0 + 35.0 + 30.0
20,1,reshuffle,197,10,(4;3;2),(0;6;3),875,970,970.0,30.0 + 35.0 + 30.0
21,0,reshuffle,80,10,(4;3;3),(0;6;2),905,1000,1000.0,30.0 + 35.0 + 30.0
22,2,reshuffle,253,10,(4;3;4),(0;6;1),955,1050,1050.0,30.0 + 35.0 + 30.0
23,1,reshuffle,113,10,(4;3;5),(0;6;0),1005,1100,1100.0,30.0 + 35.0 + 30.0
24,0,target,10,10,(4;3;6),WS 1 (Port 1),1035,1150,1150.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,10,10,WS 1 (Port 1),(1;1;1),1152,1232,1232.0,30.0 + 20.0 + 30.0
