mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;2;0),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),334,409,409.0,30.0 + 15.0 + 30.0
10,2,reshuffle,327,2,(3;6;0),(0;3;0),265,355,355.0,30.0 + 30.0 + 30.0
11,1,reshuffle,76,2,(3;6;1),(0;4;7),375,460,460.0,30.0 + 25.0 + 30.0
12,2,reshuffle,269,2,(3;6;2),(0;4;6),405,490,490.0,30.0 + 25.0 + 30.0
13,0,reshuffle,168,2,(3;6;3),(0;4;5),449,534,534.0,30.0 + 25.0 + 30.0
14,1,reshuffle,48,2,(3;6;4),(0;4;4),485,570,570.0,30.0 + 25.0 + 30.0
15,2,reshuffle,322,2,(3;6;5),(0;4;3),515,600,600.0,30.0 + 25.0 + 30.0
16,0,target,2,2,(3;6;6),WS 1 (Port 1),559,684,684.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,2,2,WS 1 (Port 1),(1;0;0),688,763,763.0,30.0 + 15.0 + 30.0
18,1,target,3,3,(2;5;2),WS 1 (Port 2),585,700,700.0,30.0 + 45.0 + 30.0 + 10.0
19,1,return,3,3,WS 1 (Port 2),(1;1;2),702,782,782.0,30.0 + 20.0 + 30.0
20,2,reshuffle,316,5,(1;7;0),(0;4;2),620,700,700.0,30.0 + 20.0 + 30.0
21,2,target,5,5,(1;7;1),WS 1 (Port 1),720,840,840.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,5,5,WS 1 (Port 1),(1;1;1),842,922,922.0,30.0 + 20.0 + 30.0
23,1,reshuffle,354,8,(0;2;0),(0;4;1),792,862,862.0,30.0 + 10.0 + 30.0
24,2,reshuffle,20,8,(0;2;1),(0;4;0),850,920,920.0,30.0 + 10.0 + 30.0
25,1,reshuffle,92,8,(0;2;2),(0;6;6),880,960,960.0,30.0 + 20.0 + 30.0
26,2,reshuffle,184,8,(0;2;3),(0;6;5),930,1010,1010.0,30.0 + 20.0 + 30.0
27,0,reshuffle,275,8,(0;2;4),(0;6;4),960,1040,1040.0,30.0 + 20.0 + 30.0
28,1,reshuffle,302,8,(0;2;5),(0;6;3),990,1070,1070.0,30.0 + 20.0 + 30.0
29,2,target,8,8,(0;2;6),WS 1 (Port 1),1030,1120,1120.0,30.0 + 20.0 + 30.0 + 10.0
30,0,return,8,8,WS 1 (Port 1),(0;2;6),1122,1202,1202.0,30.0 + 20.0 + 30.0
31,1,target,79,79,(2;0;1),WS 1 (Port 1),1110,1200,1200.0,30.0 + 20.0 + 30.0 + 10.0
32,1,return,79,79,WS 1 (Port 1),(0;2;5),1202,1282,1282.0,30.0 + 20.0 + 30.0
