mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,267,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,267,267,(4;8;3),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,267,267,WS 1 (Port 1),(1;0;1),232,307,307.0,30.0 + 15.0 + 30.0
4,2,reshuffle,56,162,(0;0;0),(0;2;3),0,200,200.0,30.0 + 140.0 + 30.0
5,2,reshuffle,262,162,(0;0;1),(0;2;2),210,280,280.0,30.0 + 10.0 + 30.0
6,1,reshuffle,69,162,(0;0;2),(0;2;1),240,310,310.0,30.0 + 10.0 + 30.0
7,2,target,162,162,(0;0;3),WS 1 (Port 1),290,370,370.0,30.0 + 10.0 + 30.0 + 10.0
8,0,return,162,162,WS 1 (Port 1),(0;0;3),382,452,452.0,30.0 + 10.0 + 30.0
9,1,target,27,27,(5;3;0),WS 1 (Port 1),340,460,460.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;0;2),462,532,532.0,30.0 + 10.0 + 30.0
11,2,reshuffle,327,2,(3;6;0),(0;0;1),415,562,562.0,30.0 + 87.0 + 30.0
12,1,reshuffle,76,2,(3;6;1),(0;0;0),505,610,610.0,30.0 + 45.0 + 30.0
13,0,reshuffle,269,2,(3;6;2),(0;2;0),577,672,672.0,30.0 + 35.0 + 30.0
14,2,reshuffle,168,2,(3;6;3),(0;3;2),607,697,697.0,30.0 + 30.0 + 30.0
15,1,reshuffle,48,2,(3;6;4),(0;3;1),655,745,745.0,30.0 + 30.0 + 30.0
16,0,reshuffle,322,2,(3;6;5),(0;3;0),707,797,797.0,30.0 + 30.0 + 30.0
17,2,target,2,2,(3;6;6),WS 1 (Port 1),737,862,862.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,2,2,WS 1 (Port 1),(1;0;0),866,941,941.0,30.0 + 15.0 + 30.0
