mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,2,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,2,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,48,2,(3;6;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,322,2,(3;6;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,target,2,2,(3;6;6),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,2,2,WS 1 (Port 1),(1;0;1),434,509,509.0,30.0 + 15.0 + 30.0
9,1,reshuffle,275,20,(0;4;0),(0;3;1),310,375,375.0,30.0 + 5.0 + 30.0
10,2,reshuffle,184,20,(0;4;1),(0;3;0),340,405,405.0,30.0 + 5.0 + 30.0
11,1,reshuffle,92,20,(0;4;2),(0;6;6),380,450,450.0,30.0 + 10.0 + 30.0
12,2,target,20,20,(0;4;3),WS 1 (Port 1),410,510,510.0,30.0 + 30.0 + 30.0 + 10.0
13,1,return,20,20,WS 1 (Port 1),(1;0;0),512,587,587.0,30.0 + 15.0 + 30.0
14,0,reshuffle,239,9,(5;10;3),(0;4;3),579,694,694.0,30.0 + 55.0 + 30.0
15,2,reshuffle,50,9,(5;10;4),(0;4;2),609,724,724.0,30.0 + 55.0 + 30.0
16,1,reshuffle,272,9,(5;10;5),(0;4;1),657,772,772.0,30.0 + 55.0 + 30.0
17,0,reshuffle,300,9,(5;10;6),(0;4;0),749,864,864.0,30.0 + 55.0 + 30.0
18,2,target,9,9,(5;10;7),WS 1 (Port 1),779,934,934.0,30.0 + 85.0 + 30.0 + 10.0
19,0,return,9,9,WS 1 (Port 1),(1;1;2),936,1016,1016.0,30.0 + 20.0 + 30.0
20,1,reshuffle,300,6,(0;4;0),(0;6;5),864,934,934.0,30.0 + 10.0 + 30.0
21,1,reshuffle,272,6,(0;4;1),(0;6;4),944,1014,1014.0,30.0 + 10.0 + 30.0
22,2,reshuffle,50,6,(0;4;2),(0;6;3),974,1044,1044.0,30.0 + 10.0 + 30.0
23,1,reshuffle,239,6,(0;4;3),(0;6;2),1024,1094,1094.0,30.0 + 10.0 + 30.0
24,0,reshuffle,354,6,(0;4;4),(0;6;1),1054,1124,1124.0,30.0 + 10.0 + 30.0
25,2,reshuffle,339,6,(0;4;5),(0;6;0),1084,1154,1154.0,30.0 + 10.0 + 30.0
26,1,reshuffle,151,6,(0;4;6),(0;7;2),1114,1189,1189.0,30.0 + 15.0 + 30.0
27,0,target,6,6,(0;4;7),WS 1 (Port 1),1144,1244,1244.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,6,6,WS 1 (Port 1),(1;1;1),1246,1326,1326.0,30.0 + 20.0 + 30.0
29,2,target,16,16,(4;2;0),WS 1 (Port 1),1194,1304,1304.0,30.0 + 40.0 + 30.0 + 10.0
30,1,return,16,16,WS 1 (Port 1),(1;1;0),1306,1386,1386.0,30.0 + 20.0 + 30.0
31,2,reshuffle,48,8,(0;2;0),(0;4;7),1314,1384,1384.0,30.0 + 10.0 + 30.0
32,0,reshuffle,168,8,(0;2;1),(0;4;6),1344,1414,1414.0,30.0 + 10.0 + 30.0
33,2,reshuffle,269,8,(0;2;2),(0;4;5),1394,1464,1464.0,30.0 + 10.0 + 30.0
34,0,reshuffle,76,8,(0;2;3),(0;4;4),1424,1494,1494.0,30.0 + 10.0 + 30.0
35,1,reshuffle,327,8,(0;2;4),(0;4;3),1454,1524,1524.0,30.0 + 10.0 + 30.0
36,2,reshuffle,302,8,(0;2;5),(0;4;2),1484,1554,1554.0,30.0 + 10.0 + 30.0
37,0,target,8,8,(0;2;6),WS 1 (Port 1),1514,1604,1604.0,30.0 + 20.0 + 30.0 + 10.0
38,0,return,8,8,WS 1 (Port 1),(0;2;6),1608,1688,1688.0,30.0 + 20.0 + 30.0
