mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,45,245,(5;2;5),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,target,245,245,(5;2;6),WS 2 (Port 1),185,305,305.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,245,245,WS 2 (Port 1),(1;0;0),395,475,475.0,30.0 + 20.0 + 30.0
7,1,reshuffle,150,35,(1;4;0),(0;2;2),225,300,300.0,30.0 + 15.0 + 30.0
8,1,target,35,35,(1;4;1),WS 2 (Port 2),315,425,425.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,35,35,WS 2 (Port 2),(0;2;1),431,516,516.0,30.0 + 25.0 + 30.0
10,2,target,22,22,(5;1;4),WS 2 (Port 1),340,455,455.0,30.0 + 45.0 + 30.0 + 10.0
11,2,return,22,22,WS 2 (Port 1),(0;2;0),463,548,548.0,30.0 + 25.0 + 30.0
12,0,reshuffle,22,8,(0;2;0),(0;3;2),548,613,613.0,30.0 + 5.0 + 30.0
13,1,reshuffle,35,8,(0;2;1),(0;3;1),578,643,643.0,30.0 + 5.0 + 30.0
14,2,reshuffle,150,8,(0;2;2),(0;3;0),608,673,673.0,30.0 + 5.0 + 30.0
15,0,reshuffle,45,8,(0;2;3),(0;6;6),638,718,718.0,30.0 + 20.0 + 30.0
16,1,reshuffle,316,8,(0;2;4),(0;6;5),668,748,748.0,30.0 + 20.0 + 30.0
17,2,reshuffle,302,8,(0;2;5),(0;6;4),698,778,778.0,30.0 + 20.0 + 30.0
18,0,target,8,8,(0;2;6),WS 2 (Port 1),738,833,833.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,8,8,WS 2 (Port 1),(0;2;6),835,920,920.0,30.0 + 25.0 + 30.0
