mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),156,261,261.0,30.0 + 45.0 + 30.0
6,2,target,23,23,(4;5;0),WS 1 (Port 1),195,320,320.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,23,23,WS 1 (Port 1),(0;2;3),328,408,408.0,30.0 + 20.0 + 30.0
8,1,target,79,79,(2;0;1),WS 1 (Port 2),266,356,356.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,79,79,WS 1 (Port 2),(0;2;2),358,438,438.0,30.0 + 20.0 + 30.0
10,2,reshuffle,183,0,(3;5;2),(0;2;1),360,468,468.0,30.0 + 48.0 + 30.0
11,0,reshuffle,98,0,(3;5;3),(0;2;0),438,528,528.0,30.0 + 30.0 + 30.0
12,1,reshuffle,224,0,(3;5;4),(0;3;2),468,553,553.0,30.0 + 25.0 + 30.0
13,2,target,0,0,(3;5;5),WS 1 (Port 1),498,618,618.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,0,0,WS 1 (Port 1),(1;1;2),624,704,704.0,30.0 + 20.0 + 30.0
