mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,1,1,WS 2 (Port 2),(1;0;0),157,271,271.0,30.0 + 54.0 + 30.0
6,2,reshuffle,274,18,(3;8;1),(0;2;3),215,320,320.0,30.0 + 45.0 + 30.0
7,0,reshuffle,384,18,(3;8;2),(0;2;2),291,396,396.0,30.0 + 45.0 + 30.0
8,1,reshuffle,265,18,(3;8;3),(0;2;1),321,426,426.0,30.0 + 45.0 + 30.0
9,2,reshuffle,141,18,(3;8;4),(0;2;0),365,470,470.0,30.0 + 45.0 + 30.0
10,0,target,18,18,(3;8;5),WS 2 (Port 1),441,581,581.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,18,18,WS 2 (Port 1),(1;1;2),583,668,668.0,30.0 + 25.0 + 30.0
12,1,reshuffle,239,9,(5;10;3),(0;3;2),491,611,611.0,30.0 + 60.0 + 30.0
13,2,reshuffle,50,9,(5;10;4),(0;3;1),535,655,655.0,30.0 + 60.0 + 30.0
14,1,reshuffle,272,9,(5;10;5),(0;3;0),671,791,791.0,30.0 + 60.0 + 30.0
15,2,reshuffle,300,9,(5;10;6),(0;6;6),715,820,820.0,30.0 + 45.0 + 30.0
16,0,target,9,9,(5;10;7),WS 2 (Port 1),745,905,905.0,30.0 + 90.0 + 30.0 + 10.0
17,0,return,9,9,WS 2 (Port 1),(1;1;1),907,992,992.0,30.0 + 25.0 + 30.0
18,1,reshuffle,377,7,(2;4;3),(0;6;5),806,886,886.0,30.0 + 20.0 + 30.0
19,2,reshuffle,119,7,(2;4;4),(0;6;4),840,920,920.0,30.0 + 20.0 + 30.0
20,1,reshuffle,185,7,(2;4;5),(0;6;3),906,986,986.0,30.0 + 20.0 + 30.0
21,2,reshuffle,117,7,(2;4;6),(0;6;2),940,1020,1020.0,30.0 + 20.0 + 30.0
22,1,target,7,7,(2;4;7),WS 2 (Port 1),1006,1121,1121.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,7,7,WS 2 (Port 1),(1;1;0),1123,1208,1208.0,30.0 + 25.0 + 30.0
24,2,reshuffle,183,0,(3;5;2),(0;6;1),1040,1120,1120.0,30.0 + 20.0 + 30.0
25,2,reshuffle,98,0,(3;5;3),(0;6;0),1140,1220,1220.0,30.0 + 20.0 + 30.0
26,1,reshuffle,224,0,(3;5;4),(0;7;2),1170,1255,1255.0,30.0 + 25.0 + 30.0
27,0,target,0,0,(3;5;5),WS 2 (Port 1),1238,1363,1363.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,0,0,WS 2 (Port 1),(2;0;0),1369,1454,1454.0,30.0 + 25.0 + 30.0
29,2,reshuffle,56,200,(0;0;0),(0;7;1),1250,1345,1345.0,30.0 + 35.0 + 30.0
30,1,reshuffle,262,200,(0;0;1),(0;7;0),1290,1385,1385.0,30.0 + 35.0 + 30.0
31,2,reshuffle,69,200,(0;0;2),(0;8;5),1380,1480,1480.0,30.0 + 40.0 + 30.0
32,1,reshuffle,162,200,(0;0;3),(0;8;4),1420,1520,1520.0,30.0 + 40.0 + 30.0
33,0,reshuffle,37,200,(0;0;4),(0;8;3),1464,1564,1564.0,30.0 + 40.0 + 30.0
34,2,reshuffle,257,200,(0;0;5),(0;8;2),1520,1620,1620.0,30.0 + 40.0 + 30.0
35,1,target,200,200,(0;0;6),WS 2 (Port 1),1560,1645,1645.0,30.0 + 15.0 + 30.0 + 10.0
36,0,return,200,200,WS 2 (Port 1),(0;0;6),1655,1730,1730.0,30.0 + 15.0 + 30.0
37,1,reshuffle,272,146,(0;3;0),(0;0;5),1665,1760,1760.0,30.0 + 35.0 + 30.0
38,2,reshuffle,50,146,(0;3;1),(0;0;4),1695,1790,1790.0,30.0 + 35.0 + 30.0
39,0,reshuffle,239,146,(0;3;2),(0;0;3),1745,1820,1820.0,30.0 + 15.0 + 30.0
40,1,reshuffle,52,146,(0;3;3),(0;0;2),1775,1850,1850.0,30.0 + 15.0 + 30.0
41,2,reshuffle,371,146,(0;3;4),(0;0;1),1805,1880,1880.0,30.0 + 15.0 + 30.0
42,0,target,146,146,(0;3;5),WS 2 (Port 1),1835,1935,1935.0,30.0 + 30.0 + 30.0 + 10.0
43,0,return,146,146,WS 2 (Port 1),(0;0;0),1939,2014,2014.0,30.0 + 15.0 + 30.0
