mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,22,22,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,5,5,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
6,2,reshuffle,13,66,(3;0;0),(0;2;3),205,290,290.0,30.0 + 25.0 + 30.0
7,0,reshuffle,107,66,(3;0;1),(0;2;2),235,320,320.0,30.0 + 25.0 + 30.0
8,1,reshuffle,285,66,(3;0;2),(0;2;1),283,368,368.0,30.0 + 25.0 + 30.0
9,2,reshuffle,104,66,(3;0;3),(0;2;0),315,400,400.0,30.0 + 25.0 + 30.0
10,0,reshuffle,351,66,(3;0;4),(0;3;2),345,435,435.0,30.0 + 30.0 + 30.0
11,1,reshuffle,218,66,(3;0;5),(0;3;1),393,483,483.0,30.0 + 30.0 + 30.0
12,2,target,66,66,(3;0;6),WS 1 (Port 1),425,520,520.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,66,66,WS 1 (Port 1),(1;1;2),526,606,606.0,30.0 + 20.0 + 30.0
14,1,reshuffle,150,35,(1;4;0),(0;3;0),493,563,563.0,30.0 + 10.0 + 30.0
15,2,target,35,35,(1;4;1),WS 1 (Port 1),545,650,650.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,35,35,WS 1 (Port 1),(1;1;1),658,738,738.0,30.0 + 20.0 + 30.0
