mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),355,435,435.0,30.0 + 20.0 + 30.0
4,2,target,301,301,(3;2;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,301,301,WS 2 (Port 2),(1;0;0),215,465,465.0,30.0 + 190.0 + 30.0
6,2,reshuffle,44,331,(2;1;2),(0;2;3),155,230,230.0,30.0 + 15.0 + 30.0
7,2,reshuffle,63,331,(2;1;3),(0;2;2),245,320,320.0,30.0 + 15.0 + 30.0
8,2,reshuffle,375,331,(2;1;4),(0;2;1),335,410,410.0,30.0 + 15.0 + 30.0
9,2,reshuffle,196,331,(2;1;5),(0;2;0),425,500,500.0,30.0 + 15.0 + 30.0
10,0,reshuffle,259,331,(2;1;6),(0;3;2),455,535,535.0,30.0 + 20.0 + 30.0
11,1,target,331,331,(2;1;7),WS 2 (Port 1),485,585,585.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,331,331,WS 2 (Port 1),(1;1;2),689,774,774.0,30.0 + 25.0 + 30.0
13,2,reshuffle,316,5,(1;7;0),(0;3;1),530,615,615.0,30.0 + 25.0 + 30.0
14,1,target,5,5,(1;7;1),WS 2 (Port 1),630,755,755.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,5,5,WS 2 (Port 1),(1;1;1),761,846,846.0,30.0 + 25.0 + 30.0
16,2,reshuffle,13,66,(3;0;0),(0;3;0),645,735,735.0,30.0 + 30.0 + 30.0
17,2,reshuffle,107,66,(3;0;1),(0;6;6),765,870,870.0,30.0 + 45.0 + 30.0
18,0,reshuffle,285,66,(3;0;2),(0;6;5),795,900,900.0,30.0 + 45.0 + 30.0
19,1,reshuffle,104,66,(3;0;3),(0;6;4),861,966,966.0,30.0 + 45.0 + 30.0
20,2,reshuffle,351,66,(3;0;4),(0;6;3),915,1020,1020.0,30.0 + 45.0 + 30.0
21,0,reshuffle,218,66,(3;0;5),(0;6;2),945,1050,1050.0,30.0 + 45.0 + 30.0
22,1,target,66,66,(3;0;6),WS 2 (Port 1),1011,1111,1111.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,66,66,WS 2 (Port 1),(1;1;0),1229,1314,1314.0,30.0 + 25.0 + 30.0
