mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;6),15,100,100.0,30.0 + 25.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;5),125,210,210.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;4),155,240,240.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;3),233,318,318.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;2;2),263,348,348.0,30.0 + 25.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;2;1),293,378,378.0,30.0 + 25.0 + 30.0
10,0,target,66,66,(3;0;6),WS 2 (Port 1),343,443,443.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,66,66,WS 2 (Port 1),(1;0;0),445,525,525.0,30.0 + 20.0 + 30.0
12,2,reshuffle,134,1,(1;3;5),(0;2;0),358,428,428.0,30.0 + 10.0 + 30.0
13,1,target,1,1,(1;3;6),WS 2 (Port 1),388,493,493.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,1,1,WS 2 (Port 1),(1;1;2),495,580,580.0,30.0 + 25.0 + 30.0
15,2,reshuffle,316,5,(1;7;0),(0;3;1),458,543,543.0,30.0 + 25.0 + 30.0
16,0,target,5,5,(1;7;1),WS 2 (Port 1),560,685,685.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,5,5,WS 2 (Port 1),(1;1;1),687,772,772.0,30.0 + 25.0 + 30.0
18,2,reshuffle,150,24,(1;4;0),(0;3;0),553,623,623.0,30.0 + 10.0 + 30.0
19,1,reshuffle,35,24,(1;4;1),(0;6;6),595,670,670.0,30.0 + 15.0 + 30.0
20,2,target,24,24,(1;4;2),WS 2 (Port 1),633,743,743.0,30.0 + 40.0 + 30.0 + 10.0
21,1,return,24,24,WS 2 (Port 1),(1;1;0),751,836,836.0,30.0 + 25.0 + 30.0
22,2,reshuffle,239,50,(5;10;3),(0;6;5),823,928,928.0,30.0 + 45.0 + 30.0
23,0,target,50,50,(5;10;4),WS 2 (Port 1),853,1013,1013.0,30.0 + 90.0 + 30.0 + 10.0
24,0,return,50,50,WS 2 (Port 1),(2;0;0),1015,1100,1100.0,30.0 + 25.0 + 30.0
