mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,38,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,61,38,(5;3;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,217,38,(5;3;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,17,38,(5;3;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,reshuffle,152,38,(5;3;4),(0;2;0),190,280,280.0,30.0 + 30.0 + 30.0
6,2,reshuffle,329,38,(5;3;5),(0;3;2),220,305,305.0,30.0 + 25.0 + 30.0
7,0,target,38,38,(5;3;6),WS 2 (Port 1),280,405,405.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,38,38,WS 2 (Port 1),(1;0;1),409,489,489.0,30.0 + 20.0 + 30.0
9,1,reshuffle,135,163,(5;6;1),(0;3;1),325,425,425.0,30.0 + 40.0 + 30.0
10,2,reshuffle,116,163,(5;6;2),(0;3;0),355,455,455.0,30.0 + 40.0 + 30.0
11,1,reshuffle,367,163,(5;6;3),(0;6;6),465,550,550.0,30.0 + 25.0 + 30.0
12,2,target,163,163,(5;6;4),WS 2 (Port 1),495,635,635.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,163,163,WS 2 (Port 1),(1;0;0),637,717,717.0,30.0 + 20.0 + 30.0
14,1,reshuffle,51,157,(5;0;2),(0;6;5),605,720,720.0,30.0 + 55.0 + 30.0
15,2,reshuffle,228,157,(5;0;3),(0;6;4),665,780,780.0,30.0 + 55.0 + 30.0
16,0,reshuffle,353,157,(5;0;4),(0;6;3),737,852,852.0,30.0 + 55.0 + 30.0
17,1,reshuffle,96,157,(5;0;5),(0;6;2),775,890,890.0,30.0 + 55.0 + 30.0
18,2,reshuffle,365,157,(5;0;6),(0;6;1),835,950,950.0,30.0 + 55.0 + 30.0
19,0,target,157,157,(5;0;7),WS 2 (Port 1),907,1017,1017.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,157,157,WS 2 (Port 1),(1;1;2),1021,1106,1106.0,30.0 + 25.0 + 30.0
21,1,reshuffle,189,155,(0;5;0),(0;6;0),895,980,980.0,30.0 + 25.0 + 30.0
22,2,reshuffle,202,155,(0;5;1),(0;7;2),955,1025,1025.0,30.0 + 10.0 + 30.0
23,1,reshuffle,67,155,(0;5;2),(0;7;1),985,1055,1055.0,30.0 + 10.0 + 30.0
24,2,target,155,155,(0;5;3),WS 2 (Port 1),1035,1145,1145.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,155,155,WS 2 (Port 1),(1;1;1),1149,1234,1234.0,30.0 + 25.0 + 30.0
26,1,reshuffle,16,139,(4;2;0),(0;5;3),1100,1195,1195.0,30.0 + 35.0 + 30.0
27,2,reshuffle,287,139,(4;2;1),(0;5;2),1180,1275,1275.0,30.0 + 35.0 + 30.0
28,1,reshuffle,148,139,(4;2;2),(0;5;1),1230,1325,1325.0,30.0 + 35.0 + 30.0
29,0,reshuffle,394,139,(4;2;3),(0;5;0),1260,1355,1355.0,30.0 + 35.0 + 30.0
30,2,reshuffle,226,139,(4;2;4),(0;7;0),1310,1415,1415.0,30.0 + 45.0 + 30.0
31,1,reshuffle,64,139,(4;2;5),(0;8;5),1360,1470,1470.0,30.0 + 50.0 + 30.0
32,0,target,139,139,(4;2;6),WS 2 (Port 1),1390,1505,1505.0,30.0 + 45.0 + 30.0 + 10.0
33,0,return,139,139,WS 2 (Port 1),(1;1;0),1509,1594,1594.0,30.0 + 25.0 + 30.0
34,2,reshuffle,110,129,(3;3;2),(0;8;4),1450,1550,1550.0,30.0 + 40.0 + 30.0
35,1,reshuffle,364,129,(3;3;3),(0;8;3),1510,1610,1610.0,30.0 + 40.0 + 30.0
36,2,target,129,129,(3;3;4),WS 2 (Port 1),1590,1705,1705.0,30.0 + 45.0 + 30.0 + 10.0
