mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,38,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,61,38,(5;3;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,217,38,(5;3;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,17,38,(5;3;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,reshuffle,152,38,(5;3;4),(0;2;0),190,280,280.0,30.0 + 30.0 + 30.0
6,2,reshuffle,329,38,(5;3;5),(0;3;2),220,305,305.0,30.0 + 25.0 + 30.0
7,0,target,38,38,(5;3;6),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,38,38,WS 1 (Port 1),(1;0;1),404,479,479.0,30.0 + 15.0 + 30.0
9,0,reshuffle,38,26,(1;0;1),(0;3;1),479,559,559.0,30.0 + 20.0 + 30.0
10,1,reshuffle,166,26,(1;0;2),(0;3;0),509,589,589.0,30.0 + 20.0 + 30.0
11,2,reshuffle,260,26,(1;0;3),(0;6;6),539,634,634.0,30.0 + 35.0 + 30.0
12,0,reshuffle,215,26,(1;0;4),(0;6;5),579,674,674.0,30.0 + 35.0 + 30.0
13,1,reshuffle,225,26,(1;0;5),(0;6;4),609,704,704.0,30.0 + 35.0 + 30.0
14,2,reshuffle,370,26,(1;0;6),(0;6;3),669,764,764.0,30.0 + 35.0 + 30.0
15,0,target,26,26,(1;0;7),WS 1 (Port 1),709,794,794.0,30.0 + 15.0 + 30.0 + 10.0
16,0,return,26,26,WS 1 (Port 1),(1;0;7),798,873,873.0,30.0 + 15.0 + 30.0
17,1,reshuffle,301,74,(3;2;2),(0;6;2),739,834,834.0,30.0 + 35.0 + 30.0
18,2,reshuffle,380,74,(3;2;3),(0;6;1),799,894,894.0,30.0 + 35.0 + 30.0
19,1,reshuffle,25,74,(3;2;4),(0;6;0),869,964,964.0,30.0 + 35.0 + 30.0
20,0,reshuffle,283,74,(3;2;5),(0;7;2),899,999,999.0,30.0 + 40.0 + 30.0
21,2,target,74,74,(3;2;6),WS 1 (Port 1),929,1034,1034.0,30.0 + 35.0 + 30.0 + 10.0
22,1,return,74,74,WS 1 (Port 1),(1;0;6),1038,1113,1113.0,30.0 + 15.0 + 30.0
23,0,reshuffle,101,81,(1;8;1),(0;7;1),1009,1079,1079.0,30.0 + 10.0 + 30.0
24,2,target,81,81,(1;8;2),WS 1 (Port 1),1079,1204,1204.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,81,81,WS 1 (Port 1),(1;0;5),1206,1281,1281.0,30.0 + 15.0 + 30.0
26,1,reshuffle,166,146,(0;3;0),(0;7;0),1133,1213,1213.0,30.0 + 20.0 + 30.0
27,2,reshuffle,38,146,(0;3;1),(0;8;5),1219,1304,1304.0,30.0 + 25.0 + 30.0
28,1,reshuffle,329,146,(0;3;2),(0;8;4),1249,1334,1334.0,30.0 + 25.0 + 30.0
29,0,reshuffle,52,146,(0;3;3),(0;8;3),1301,1386,1386.0,30.0 + 25.0 + 30.0
30,2,reshuffle,371,146,(0;3;4),(0;8;2),1331,1416,1416.0,30.0 + 25.0 + 30.0
31,1,target,146,146,(0;3;5),WS 1 (Port 1),1361,1456,1456.0,30.0 + 25.0 + 30.0 + 10.0
32,0,return,146,146,WS 1 (Port 1),(1;0;4),1462,1537,1537.0,30.0 + 15.0 + 30.0
33,2,reshuffle,274,18,(3;8;1),(0;3;5),1431,1531,1531.0,30.0 + 40.0 + 30.0
34,1,reshuffle,384,18,(3;8;2),(0;3;4),1511,1611,1611.0,30.0 + 40.0 + 30.0
35,2,reshuffle,265,18,(3;8;3),(0;3;3),1571,1671,1671.0,30.0 + 40.0 + 30.0
36,0,reshuffle,141,18,(3;8;4),(0;3;2),1601,1701,1701.0,30.0 + 40.0 + 30.0
37,1,target,18,18,(3;8;5),WS 1 (Port 1),1651,1786,1786.0,30.0 + 65.0 + 30.0 + 10.0
38,0,return,18,18,WS 1 (Port 1),(1;0;3),1790,1865,1865.0,30.0 + 15.0 + 30.0
39,2,reshuffle,110,19,(3;3;2),(0;3;1),1686,1761,1761.0,30.0 + 15.0 + 30.0
40,2,reshuffle,364,19,(3;3;3),(0;3;0),1776,1851,1851.0,30.0 + 15.0 + 30.0
41,1,reshuffle,129,19,(3;3;4),(0;8;1),1816,1916,1916.0,30.0 + 40.0 + 30.0
42,2,reshuffle,330,19,(3;3;5),(0;8;0),1866,1966,1966.0,30.0 + 40.0 + 30.0
43,0,target,19,19,(3;3;6),WS 1 (Port 1),1896,2006,2006.0,30.0 + 40.0 + 30.0 + 10.0
44,0,return,19,19,WS 1 (Port 1),(1;0;2),2010,2085,2085.0,30.0 + 15.0 + 30.0
