mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),287,367,367.0,30.0 + 20.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),190,270,270.0,30.0 + 20.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),290,365,365.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),320,395,395.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),380,455,455.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 2 (Port 1),410,525,525.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,19,19,WS 2 (Port 1),(1;0;0),529,609,609.0,30.0 + 20.0 + 30.0
13,1,target,23,23,(4;5;0),WS 2 (Port 2),425,555,555.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,23,23,WS 2 (Port 2),(1;1;2),569,654,654.0,30.0 + 25.0 + 30.0
15,2,reshuffle,183,0,(3;5;2),(0;6;6),480,560,560.0,30.0 + 20.0 + 30.0
16,2,reshuffle,98,0,(3;5;3),(0;6;5),580,660,660.0,30.0 + 20.0 + 30.0
17,0,reshuffle,224,0,(3;5;4),(0;6;4),644,724,724.0,30.0 + 20.0 + 30.0
18,2,target,0,0,(3;5;5),WS 2 (Port 1),680,805,805.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,0,0,WS 2 (Port 1),(1;1;1),809,894,894.0,30.0 + 25.0 + 30.0
