mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),461,541,541.0,30.0 + 20.0 + 30.0
8,1,reshuffle,294,8,(0;2;0),(0;3;2),380,445,445.0,30.0 + 5.0 + 30.0
9,1,reshuffle,222,8,(0;2;1),(0;3;1),450,515,515.0,30.0 + 5.0 + 30.0
10,2,reshuffle,126,8,(0;2;2),(0;3;0),480,545,545.0,30.0 + 5.0 + 30.0
11,1,reshuffle,309,8,(0;2;3),(0;6;6),520,600,600.0,30.0 + 20.0 + 30.0
12,2,reshuffle,279,8,(0;2;4),(0;6;5),550,630,630.0,30.0 + 20.0 + 30.0
13,0,reshuffle,302,8,(0;2;5),(0;6;4),580,660,660.0,30.0 + 20.0 + 30.0
14,1,target,8,8,(0;2;6),WS 2 (Port 1),620,715,715.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,8,8,WS 2 (Port 1),(1;0;0),719,799,799.0,30.0 + 20.0 + 30.0
16,2,reshuffle,274,18,(3;8;1),(0;2;6),655,760,760.0,30.0 + 45.0 + 30.0
17,1,reshuffle,384,18,(3;8;2),(0;2;5),775,880,880.0,30.0 + 45.0 + 30.0
18,2,reshuffle,265,18,(3;8;3),(0;2;4),805,910,910.0,30.0 + 45.0 + 30.0
19,0,reshuffle,141,18,(3;8;4),(0;2;3),849,954,954.0,30.0 + 45.0 + 30.0
20,1,target,18,18,(3;8;5),WS 2 (Port 1),925,1065,1065.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,18,18,WS 2 (Port 1),(0;2;2),1069,1154,1154.0,30.0 + 25.0 + 30.0
22,2,reshuffle,316,5,(1;7;0),(0;2;1),940,1184,1184.0,30.0 + 184.0 + 30.0
23,1,target,5,5,(1;7;1),WS 2 (Port 1),1110,1235,1235.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,5,5,WS 2 (Port 1),(0;2;0),1241,1326,1326.0,30.0 + 25.0 + 30.0
25,2,reshuffle,110,19,(3;3;2),(0;6;3),1204,1294,1294.0,30.0 + 30.0 + 30.0
26,1,reshuffle,364,19,(3;3;3),(0;6;2),1270,1360,1360.0,30.0 + 30.0 + 30.0
27,2,reshuffle,129,19,(3;3;4),(0;6;1),1324,1414,1414.0,30.0 + 30.0 + 30.0
28,0,reshuffle,330,19,(3;3;5),(0;6;0),1354,1444,1444.0,30.0 + 30.0 + 30.0
29,1,target,19,19,(3;3;6),WS 2 (Port 1),1390,1505,1505.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,19,19,WS 2 (Port 1),(1;1;2),1509,1594,1594.0,30.0 + 25.0 + 30.0
31,2,target,101,101,(1;8;1),WS 2 (Port 1),1429,1559,1559.0,30.0 + 60.0 + 30.0 + 10.0
32,1,return,101,101,WS 2 (Port 1),(1;1;1),1583,1668,1668.0,30.0 + 25.0 + 30.0
