mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,120,120.0,30.0 + 45.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),249,334,334.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),279,369,369.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),309,399,399.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 2 (Port 1),359,459,459.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,66,66,WS 2 (Port 1),(1;0;0),461,541,541.0,30.0 + 20.0 + 30.0
12,2,reshuffle,104,8,(0;2;0),(0;3;0),374,439,439.0,30.0 + 5.0 + 30.0
13,1,reshuffle,285,8,(0;2;1),(0;6;6),404,484,484.0,30.0 + 20.0 + 30.0
14,2,reshuffle,107,8,(0;2;2),(0;6;5),444,524,524.0,30.0 + 20.0 + 30.0
15,1,reshuffle,13,8,(0;2;3),(0;6;4),504,584,584.0,30.0 + 20.0 + 30.0
16,2,reshuffle,134,8,(0;2;4),(0;6;3),544,624,624.0,30.0 + 20.0 + 30.0
17,0,reshuffle,302,8,(0;2;5),(0;6;2),574,654,654.0,30.0 + 20.0 + 30.0
18,1,target,8,8,(0;2;6),WS 2 (Port 1),604,699,699.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,8,8,WS 2 (Port 1),(0;2;6),705,790,790.0,30.0 + 25.0 + 30.0
20,1,reshuffle,275,6,(0;4;0),(0;2;5),724,820,820.0,30.0 + 36.0 + 30.0
21,2,reshuffle,184,6,(0;4;1),(0;2;4),754,850,850.0,30.0 + 36.0 + 30.0
22,0,reshuffle,92,6,(0;4;2),(0;2;3),800,880,880.0,30.0 + 20.0 + 30.0
23,1,reshuffle,20,6,(0;4;3),(0;2;2),830,910,910.0,30.0 + 20.0 + 30.0
24,2,reshuffle,354,6,(0;4;4),(0;2;1),860,940,940.0,30.0 + 20.0 + 30.0
25,0,reshuffle,339,6,(0;4;5),(0;2;0),890,970,970.0,30.0 + 20.0 + 30.0
26,1,reshuffle,151,6,(0;4;6),(0;6;1),920,990,990.0,30.0 + 10.0 + 30.0
27,2,target,6,6,(0;4;7),WS 2 (Port 1),950,1055,1055.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,6,6,WS 2 (Port 1),(1;1;2),1059,1144,1144.0,30.0 + 25.0 + 30.0
29,1,reshuffle,316,5,(1;7;0),(0;4;7),1000,1080,1080.0,30.0 + 20.0 + 30.0
30,1,target,5,5,(1;7;1),WS 2 (Port 1),1100,1225,1225.0,30.0 + 55.0 + 30.0 + 10.0
31,0,return,5,5,WS 2 (Port 1),(1;1;1),1231,1316,1316.0,30.0 + 25.0 + 30.0
32,2,reshuffle,327,2,(3;6;0),(0;4;6),1105,1190,1190.0,30.0 + 25.0 + 30.0
33,2,reshuffle,76,2,(3;6;1),(0;4;5),1215,1300,1300.0,30.0 + 25.0 + 30.0
34,1,reshuffle,269,2,(3;6;2),(0;4;4),1275,1360,1360.0,30.0 + 25.0 + 30.0
35,2,reshuffle,168,2,(3;6;3),(0;4;3),1325,1410,1410.0,30.0 + 25.0 + 30.0
36,0,reshuffle,48,2,(3;6;4),(0;4;2),1355,1440,1440.0,30.0 + 25.0 + 30.0
37,1,reshuffle,322,2,(3;6;5),(0;4;1),1385,1470,1470.0,30.0 + 25.0 + 30.0
38,2,target,2,2,(3;6;6),WS 2 (Port 1),1435,1565,1565.0,30.0 + 60.0 + 30.0 + 10.0
39,0,return,2,2,WS 2 (Port 1),(1;1;0),1569,1654,1654.0,30.0 + 25.0 + 30.0
