mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,77,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,81,77,(1;8;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,171,77,(1;8;3),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,227,77,(1;8;4),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,350,77,(1;8;5),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,29,77,(1;8;6),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,target,77,77,(1;8;7),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,77,77,WS 2 (Port 1),(1;0;1),443,523,523.0,30.0 + 20.0 + 30.0
9,1,reshuffle,274,18,(3;8;1),(0;3;1),345,445,445.0,30.0 + 40.0 + 30.0
10,2,reshuffle,384,18,(3;8;2),(0;3;0),375,475,475.0,30.0 + 40.0 + 30.0
11,1,reshuffle,265,18,(3;8;3),(0;6;6),485,570,570.0,30.0 + 25.0 + 30.0
12,2,reshuffle,141,18,(3;8;4),(0;6;5),515,600,600.0,30.0 + 25.0 + 30.0
13,0,target,18,18,(3;8;5),WS 2 (Port 1),573,713,713.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,18,18,WS 2 (Port 1),(1;0;0),715,795,795.0,30.0 + 20.0 + 30.0
15,1,target,23,23,(4;5;0),WS 2 (Port 2),595,725,725.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,23,23,WS 2 (Port 2),(1;1;2),747,832,832.0,30.0 + 25.0 + 30.0
