mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
7,2,reshuffle,183,0,(3;5;2),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,reshuffle,98,0,(3;5;3),(0;3;2),320,405,405.0,30.0 + 25.0 + 30.0
9,2,reshuffle,224,0,(3;5;4),(0;3;1),350,435,435.0,30.0 + 25.0 + 30.0
10,0,target,0,0,(3;5;5),WS 2 (Port 1),396,521,521.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,0,0,WS 2 (Port 1),(1;0;0),527,607,607.0,30.0 + 20.0 + 30.0
12,1,target,3,3,(2;5;2),WS 2 (Port 2),425,545,545.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,3,3,WS 2 (Port 2),(1;1;2),551,636,636.0,30.0 + 25.0 + 30.0
14,2,target,56,56,(0;0;0),WS 2 (Port 3),450,535,535.0,30.0 + 15.0 + 30.0 + 10.0
15,2,return,56,56,WS 2 (Port 3),(0;0;0),537,612,612.0,30.0 + 15.0 + 30.0
16,0,target,22,22,(5;1;4),WS 2 (Port 1),632,747,747.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,22,22,WS 2 (Port 1),(1;1;1),751,836,836.0,30.0 + 25.0 + 30.0
18,2,reshuffle,361,11,(2;5;3),(0;3;0),647,727,727.0,30.0 + 20.0 + 30.0
19,1,reshuffle,42,11,(2;5;4),(0;6;6),677,752,752.0,30.0 + 15.0 + 30.0
20,2,target,11,11,(2;5;5),WS 2 (Port 1),747,867,867.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,11,11,WS 2 (Port 1),(1;1;0),873,958,958.0,30.0 + 25.0 + 30.0
22,1,reshuffle,183,8,(0;2;0),(0;6;5),772,852,852.0,30.0 + 20.0 + 30.0
23,1,reshuffle,117,8,(0;2;1),(0;6;4),872,952,952.0,30.0 + 20.0 + 30.0
24,2,reshuffle,185,8,(0;2;2),(0;6;3),902,982,982.0,30.0 + 20.0 + 30.0
25,0,reshuffle,119,8,(0;2;3),(0;6;2),968,1048,1048.0,30.0 + 20.0 + 30.0
26,1,reshuffle,377,8,(0;2;4),(0;6;1),998,1078,1078.0,30.0 + 20.0 + 30.0
27,2,reshuffle,302,8,(0;2;5),(0;6;0),1028,1108,1108.0,30.0 + 20.0 + 30.0
28,0,target,8,8,(0;2;6),WS 2 (Port 1),1068,1163,1163.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,8,8,WS 2 (Port 1),(0;2;6),1171,1256,1256.0,30.0 + 25.0 + 30.0
