mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,274,274,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,274,274,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),147,307,307.0,30.0 + 100.0 + 30.0
5,2,target,384,384,(3;8;2),WS 2 (Port 2),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,384,384,WS 2 (Port 2),(0;2;4),231,316,316.0,30.0 + 25.0 + 30.0
7,0,target,301,301,(3;2;2),WS 2 (Port 1),297,407,407.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,301,301,WS 2 (Port 1),(0;2;3),409,494,494.0,30.0 + 25.0 + 30.0
9,2,target,275,275,(0;4;0),WS 2 (Port 2),326,431,431.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,275,275,WS 2 (Port 2),(0;2;2),439,524,524.0,30.0 + 25.0 + 30.0
11,2,target,56,56,(0;0;0),WS 2 (Port 1),436,521,521.0,30.0 + 15.0 + 30.0 + 10.0
12,0,return,56,56,WS 2 (Port 1),(0;0;0),523,598,598.0,30.0 + 15.0 + 30.0
