mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,83,83,WS 1 (Port 2),(1;0;0),170,297,297.0,30.0 + 67.0 + 30.0
5,2,target,198,198,(5;4;5),WS 1 (Port 3),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,198,198,WS 1 (Port 3),(0;2;4),196,276,276.0,30.0 + 20.0 + 30.0
7,2,reshuffle,189,202,(0;5;0),(0;2;3),291,366,366.0,30.0 + 15.0 + 30.0
8,0,target,202,202,(0;5;1),WS 1 (Port 1),321,426,426.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,202,202,WS 1 (Port 1),(0;2;2),452,532,532.0,30.0 + 20.0 + 30.0
10,1,reshuffle,16,287,(4;2;0),(0;2;1),322,562,562.0,30.0 + 180.0 + 30.0
11,2,target,287,287,(4;2;1),WS 1 (Port 1),386,496,496.0,30.0 + 40.0 + 30.0 + 10.0
12,2,return,287,287,WS 1 (Port 1),(0;2;0),518,598,598.0,30.0 + 20.0 + 30.0
13,0,reshuffle,71,306,(2;10;5),(0;3;2),582,687,687.0,30.0 + 45.0 + 30.0
14,1,target,306,306,(2;10;6),WS 1 (Port 1),612,752,752.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,306,306,WS 1 (Port 1),(1;1;2),754,834,834.0,30.0 + 20.0 + 30.0
