mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,45,45,(5;2;5),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,45,45,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
3,1,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,101,101,WS 2 (Port 2),(1;0;0),177,269,269.0,30.0 + 32.0 + 30.0
5,2,target,255,255,(0;1;0),WS 2 (Port 3),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,255,255,WS 2 (Port 3),(0;2;4),97,182,182.0,30.0 + 25.0 + 30.0
7,2,target,377,377,(2;4;3),WS 2 (Port 1),202,317,317.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,377,377,WS 2 (Port 1),(0;2;3),397,482,482.0,30.0 + 25.0 + 30.0
9,1,target,388,388,(0;1;1),WS 2 (Port 2),279,369,369.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,388,388,WS 2 (Port 2),(0;1;1),375,455,455.0,30.0 + 20.0 + 30.0
