mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;3;2),40,125,125.0,30.0 + 25.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,302,8,(0;2;5),(0;7;2),10,95,95.0,30.0 + 25.0 + 30.0
5,2,target,8,8,(0;2;6),WS 2 (Port 2),120,215,215.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,8,8,WS 2 (Port 2),(1;0;0),217,307,307.0,30.0 + 30.0 + 30.0
7,2,target,373,373,(0;6;7),WS 2 (Port 1),250,365,365.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,373,373,WS 2 (Port 1),(0;2;6),367,452,452.0,30.0 + 25.0 + 30.0
9,1,target,346,346,(2;8;3),WS 2 (Port 1),352,487,487.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,346,346,WS 2 (Port 1),(0;2;5),489,574,574.0,30.0 + 25.0 + 30.0
11,2,target,316,316,(0;3;2),WS 2 (Port 2),385,485,485.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,316,316,WS 2 (Port 2),(0;2;4),487,604,604.0,30.0 + 57.0 + 30.0
13,2,target,302,302,(0;7;2),WS 2 (Port 1),525,645,645.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,302,302,WS 2 (Port 1),(0;2;3),647,732,732.0,30.0 + 25.0 + 30.0
15,1,target,274,274,(3;8;1),WS 2 (Port 1),649,789,789.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,274,274,WS 2 (Port 1),(0;2;2),791,876,876.0,30.0 + 25.0 + 30.0
17,2,target,239,239,(5;10;3),WS 2 (Port 1),725,885,885.0,30.0 + 90.0 + 30.0 + 10.0
18,1,return,239,239,WS 2 (Port 1),(0;2;1),895,980,980.0,30.0 + 25.0 + 30.0
19,0,target,189,189,(0;5;0),WS 2 (Port 1),891,1001,1001.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,189,189,WS 2 (Port 1),(0;2;0),1003,1088,1088.0,30.0 + 25.0 + 30.0
21,2,target,174,174,(2;3;2),WS 2 (Port 2),915,1025,1025.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,174,174,WS 2 (Port 2),(1;1;2),1027,1112,1112.0,30.0 + 25.0 + 30.0
23,2,target,150,150,(1;4;0),WS 2 (Port 1),1055,1165,1165.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,150,150,WS 2 (Port 1),(1;1;1),1167,1252,1252.0,30.0 + 25.0 + 30.0
25,1,reshuffle,140,144,(0;10;1),(0;3;2),1162,1257,1257.0,30.0 + 35.0 + 30.0
26,2,reshuffle,338,144,(0;10;2),(0;3;1),1220,1315,1315.0,30.0 + 35.0 + 30.0
27,1,reshuffle,252,144,(0;10;3),(0;3;0),1292,1387,1387.0,30.0 + 35.0 + 30.0
28,0,reshuffle,376,144,(0;10;4),(0;5;0),1322,1407,1407.0,30.0 + 25.0 + 30.0
29,2,target,144,144,(0;10;5),WS 2 (Port 1),1352,1487,1487.0,30.0 + 65.0 + 30.0 + 10.0
30,0,return,144,144,WS 2 (Port 1),(1;1;0),1499,1584,1584.0,30.0 + 25.0 + 30.0
31,1,target,3,3,(2;5;2),WS 2 (Port 2),1407,1527,1527.0,30.0 + 50.0 + 30.0 + 10.0
32,1,return,3,3,WS 2 (Port 2),(2;0;0),1529,1614,1614.0,30.0 + 25.0 + 30.0
33,2,target,13,13,(3;0;0),WS 2 (Port 1),1507,1607,1607.0,30.0 + 30.0 + 30.0 + 10.0
34,0,return,13,13,WS 2 (Port 1),(1;2;3),1611,1701,1701.0,30.0 + 30.0 + 30.0
