mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,392,392,(1;10;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,392,392,WS 1 (Port 2),(1;0;0),194,287,287.0,30.0 + 33.0 + 30.0
5,2,target,333,333,(0;8;6),WS 1 (Port 3),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,333,333,WS 1 (Port 3),(0;2;4),166,246,246.0,30.0 + 20.0 + 30.0
7,2,reshuffle,386,186,(1;2;4),(0;2;3),251,316,316.0,30.0 + 5.0 + 30.0
8,0,target,186,186,(1;2;5),WS 1 (Port 1),281,376,376.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,186,186,WS 1 (Port 1),(0;2;2),380,460,460.0,30.0 + 20.0 + 30.0
10,1,reshuffle,279,126,(4;9;0),(0;2;1),347,490,490.0,30.0 + 83.0 + 30.0
11,2,reshuffle,309,126,(4;9;1),(0;2;0),377,520,520.0,30.0 + 83.0 + 30.0
12,0,target,126,126,(4;9;2),WS 1 (Port 1),515,660,660.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,126,126,WS 1 (Port 1),(1;1;2),664,744,744.0,30.0 + 20.0 + 30.0
14,1,target,102,102,(2;9;0),WS 1 (Port 2),535,670,670.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,102,102,WS 1 (Port 2),(1;1;1),672,774,774.0,30.0 + 42.0 + 30.0
16,2,reshuffle,44,63,(2;1;2),(0;3;2),535,615,615.0,30.0 + 20.0 + 30.0
17,2,target,63,63,(2;1;3),WS 1 (Port 1),635,730,730.0,30.0 + 25.0 + 30.0 + 10.0
18,2,return,63,63,WS 1 (Port 1),(1;1;0),738,818,818.0,30.0 + 20.0 + 30.0
19,0,target,16,16,(4;2;0),WS 1 (Port 1),764,874,874.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,16,16,WS 1 (Port 1),(2;0;0),876,956,956.0,30.0 + 20.0 + 30.0
