mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,271,271,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
4,2,reshuffle,56,200,(0;0;0),(0;2;3),0,140,140.0,30.0 + 80.0 + 30.0
5,2,reshuffle,262,200,(0;0;1),(0;2;2),150,220,220.0,30.0 + 10.0 + 30.0
6,1,reshuffle,69,200,(0;0;2),(0;2;1),180,250,250.0,30.0 + 10.0 + 30.0
7,2,reshuffle,162,200,(0;0;3),(0;2;0),230,300,300.0,30.0 + 10.0 + 30.0
8,0,reshuffle,37,200,(0;0;4),(0;3;2),260,335,335.0,30.0 + 15.0 + 30.0
9,1,reshuffle,257,200,(0;0;5),(0;3;1),290,365,365.0,30.0 + 15.0 + 30.0
10,2,target,200,200,(0;0;6),WS 2 (Port 1),320,405,405.0,30.0 + 15.0 + 30.0 + 10.0
11,0,return,200,200,WS 2 (Port 1),(0;0;6),445,520,520.0,30.0 + 15.0 + 30.0
