mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,134,134,(1;3;5),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,134,134,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,target,150,150,(1;4;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,150,150,WS 2 (Port 2),(1;0;0),143,251,251.0,30.0 + 48.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
7,2,target,87,87,(4;3;0),WS 2 (Port 1),203,323,323.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,87,87,WS 2 (Port 1),(0;2;4),383,468,468.0,30.0 + 25.0 + 30.0
9,1,reshuffle,16,287,(4;2;0),(0;2;3),276,498,498.0,30.0 + 162.0 + 30.0
10,2,target,287,287,(4;2;1),WS 2 (Port 1),358,473,473.0,30.0 + 45.0 + 30.0 + 10.0
11,2,return,287,287,WS 2 (Port 1),(0;2;2),477,562,562.0,30.0 + 25.0 + 30.0
12,0,target,275,275,(0;4;0),WS 2 (Port 1),478,583,583.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,275,275,WS 2 (Port 1),(0;2;1),589,674,674.0,30.0 + 25.0 + 30.0
14,1,target,183,183,(3;5;2),WS 2 (Port 1),528,653,653.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,183,183,WS 2 (Port 1),(0;2;0),661,746,746.0,30.0 + 25.0 + 30.0
