mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,279,279,(4;9;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,279,279,WS 1 (Port 1),(1;0;1),222,297,297.0,30.0 + 15.0 + 30.0
3,1,target,134,134,(1;3;5),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,134,134,WS 1 (Port 2),(1;0;0),124,327,327.0,30.0 + 143.0 + 30.0
5,2,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,36,36,WS 1 (Port 2),(0;2;4),184,264,264.0,30.0 + 20.0 + 30.0
7,2,reshuffle,114,383,(4;10;1),(0;2;3),324,444,444.0,30.0 + 60.0 + 30.0
8,0,target,383,383,(4;10;2),WS 1 (Port 1),362,512,512.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,383,383,WS 1 (Port 1),(0;2;2),524,604,604.0,30.0 + 20.0 + 30.0
10,1,target,392,392,(1;10;0),WS 1 (Port 2),377,512,512.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,392,392,WS 1 (Port 2),(0;2;1),518,634,634.0,30.0 + 56.0 + 30.0
