mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,140,338,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,target,338,338,(0;10;2),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,338,338,WS 2 (Port 1),(1;0;1),225,305,305.0,30.0 + 20.0 + 30.0
4,2,reshuffle,255,388,(0;1;0),(0;2;3),5,180,180.0,30.0 + 115.0 + 30.0
5,2,target,388,388,(0;1;1),WS 2 (Port 1),185,275,275.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,388,388,WS 2 (Port 1),(0;1;1),285,365,365.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,35,(1;4;0),(0;1;0),305,395,395.0,30.0 + 30.0 + 30.0
8,0,target,35,35,(1;4;1),WS 2 (Port 1),335,445,445.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,35,35,WS 2 (Port 1),(1;0;0),461,541,541.0,30.0 + 20.0 + 30.0
10,1,target,275,275,(0;4;0),WS 2 (Port 2),380,485,485.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,275,275,WS 2 (Port 2),(0;2;2),489,574,574.0,30.0 + 25.0 + 30.0
