mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
4,2,reshuffle,255,388,(0;1;0),(0;2;3),5,120,120.0,30.0 + 55.0 + 30.0
5,2,target,388,388,(0;1;1),WS 1 (Port 1),125,210,210.0,30.0 + 15.0 + 30.0 + 10.0
6,1,return,388,388,WS 1 (Port 1),(0;1;1),218,293,293.0,30.0 + 15.0 + 30.0
7,0,reshuffle,134,1,(1;3;5),(0;1;0),238,323,323.0,30.0 + 25.0 + 30.0
8,2,target,1,1,(1;3;6),WS 1 (Port 1),268,368,368.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,1,1,WS 1 (Port 1),(1;0;0),376,451,451.0,30.0 + 15.0 + 30.0
10,1,reshuffle,45,54,(5;2;5),(0;2;2),323,408,408.0,30.0 + 25.0 + 30.0
11,2,reshuffle,245,54,(5;2;6),(0;2;1),403,488,488.0,30.0 + 25.0 + 30.0
12,1,target,54,54,(5;2;7),WS 1 (Port 1),433,548,548.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,54,54,WS 1 (Port 1),(0;2;0),556,636,636.0,30.0 + 20.0 + 30.0
14,2,target,135,135,(5;6;1),WS 1 (Port 1),533,668,668.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,135,135,WS 1 (Port 1),(1;1;2),680,760,760.0,30.0 + 20.0 + 30.0
