mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,267,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,267,267,(4;8;3),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,267,267,WS 1 (Port 1),(1;0;1),248,323,323.0,30.0 + 15.0 + 30.0
4,2,reshuffle,327,269,(3;6;0),(0;2;3),45,200,200.0,30.0 + 95.0 + 30.0
5,2,reshuffle,76,269,(3;6;1),(0;2;2),235,330,330.0,30.0 + 35.0 + 30.0
6,1,target,269,269,(3;6;2),WS 1 (Port 1),275,400,400.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,269,269,WS 1 (Port 1),(1;0;0),418,493,493.0,30.0 + 15.0 + 30.0
8,2,reshuffle,301,283,(3;2;2),(0;2;1),345,420,420.0,30.0 + 15.0 + 30.0
9,1,reshuffle,380,283,(3;2;3),(0;2;0),425,500,500.0,30.0 + 15.0 + 30.0
10,2,reshuffle,25,283,(3;2;4),(0;3;2),455,535,535.0,30.0 + 20.0 + 30.0
11,0,target,283,283,(3;2;5),WS 1 (Port 1),513,618,618.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,283,283,WS 1 (Port 1),(1;1;2),634,714,714.0,30.0 + 20.0 + 30.0
13,1,reshuffle,368,291,(2;2;0),(0;3;1),510,585,585.0,30.0 + 15.0 + 30.0
14,2,reshuffle,73,291,(2;2;1),(0;3;0),550,625,625.0,30.0 + 15.0 + 30.0
15,1,reshuffle,247,291,(2;2;2),(0;6;6),600,690,690.0,30.0 + 30.0 + 30.0
16,2,target,291,291,(2;2;3),WS 1 (Port 1),640,740,740.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,291,291,WS 1 (Port 1),(1;1;1),758,838,838.0,30.0 + 20.0 + 30.0
18,1,reshuffle,308,366,(5;8;2),(0;6;5),725,820,820.0,30.0 + 35.0 + 30.0
19,2,target,366,366,(5;8;3),WS 1 (Port 1),805,950,950.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,366,366,WS 1 (Port 1),(1;1;0),968,1048,1048.0,30.0 + 20.0 + 30.0
21,1,target,374,374,(5;5;2),WS 1 (Port 2),850,980,980.0,30.0 + 60.0 + 30.0 + 10.0
22,1,return,374,374,WS 1 (Port 2),(2;0;0),998,1078,1078.0,30.0 + 20.0 + 30.0
23,2,target,71,71,(2;10;5),WS 1 (Port 1),1010,1150,1150.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,71,71,WS 1 (Port 1),(1;2;3),1152,1237,1237.0,30.0 + 25.0 + 30.0
25,1,target,101,101,(1;8;1),WS 1 (Port 1),1123,1248,1248.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,101,101,WS 1 (Port 1),(1;2;2),1270,1355,1355.0,30.0 + 25.0 + 30.0
27,2,reshuffle,348,211,(5;5;3),(0;6;4),1200,1290,1290.0,30.0 + 30.0 + 30.0
28,1,target,211,211,(5;5;4),WS 1 (Port 1),1298,1428,1428.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,211,211,WS 1 (Port 1),(1;2;1),1446,1531,1531.0,30.0 + 25.0 + 30.0
30,2,reshuffle,44,259,(2;1;2),(0;6;3),1325,1420,1420.0,30.0 + 35.0 + 30.0
31,1,reshuffle,63,259,(2;1;3),(0;6;2),1443,1538,1538.0,30.0 + 35.0 + 30.0
32,2,reshuffle,375,259,(2;1;4),(0;6;1),1473,1568,1568.0,30.0 + 35.0 + 30.0
33,0,reshuffle,196,259,(2;1;5),(0;6;0),1541,1636,1636.0,30.0 + 35.0 + 30.0
34,1,target,259,259,(2;1;6),WS 1 (Port 1),1573,1668,1668.0,30.0 + 25.0 + 30.0 + 10.0
35,0,return,259,259,WS 1 (Port 1),(1;2;0),1692,1777,1777.0,30.0 + 25.0 + 30.0
