mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,reshuffle,273,195,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,323,195,(3;10;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,290,195,(3;10;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,target,195,195,(3;10;3),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,195,195,WS 1 (Port 1),(1;0;0),416,491,491.0,30.0 + 15.0 + 30.0
8,1,target,71,71,(2;10;5),WS 1 (Port 1),400,540,540.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,71,71,WS 1 (Port 1),(0;2;1),546,626,626.0,30.0 + 20.0 + 30.0
10,2,target,57,57,(4;7;1),WS 1 (Port 1),465,600,600.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,57,57,WS 1 (Port 1),(0;2;0),606,686,686.0,30.0 + 20.0 + 30.0
12,2,target,23,23,(4;5;0),WS 1 (Port 1),645,770,770.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,23,23,WS 1 (Port 1),(1;1;2),792,872,872.0,30.0 + 20.0 + 30.0
14,1,target,198,198,(5;4;5),WS 1 (Port 1),721,846,846.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,198,198,WS 1 (Port 1),(1;1;1),866,946,946.0,30.0 + 20.0 + 30.0
