mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,377,377,(2;4;3),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,377,377,WS 1 (Port 1),(1;0;1),200,275,275.0,30.0 + 15.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 2),(1;0;0),134,305,305.0,30.0 + 111.0 + 30.0
5,2,target,114,114,(4;10;1),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,114,114,WS 1 (Port 2),(0;2;4),224,304,304.0,30.0 + 20.0 + 30.0
