mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,239,239,(5;10;3),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,239,239,WS 2 (Port 1),(1;0;1),237,317,317.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),205,347,347.0,30.0 + 82.0 + 30.0
6,2,target,392,392,(1;10;0),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,392,392,WS 2 (Port 1),(0;2;3),399,484,484.0,30.0 + 25.0 + 30.0
8,1,target,275,275,(0;4;0),WS 2 (Port 1),372,477,477.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,275,275,WS 2 (Port 1),(0;2;2),483,568,568.0,30.0 + 25.0 + 30.0
10,2,target,255,255,(0;1;0),WS 2 (Port 2),405,495,495.0,30.0 + 20.0 + 30.0 + 10.0
11,2,return,255,255,WS 2 (Port 2),(0;1;0),503,583,583.0,30.0 + 20.0 + 30.0
