mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,41,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,41,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,reshuffle,24,41,(1;4;2),(0;2;2),115,190,190.0,30.0 + 15.0 + 30.0
6,2,target,41,41,(1;4;3),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,41,41,WS 1 (Port 1),(1;0;0),256,331,331.0,30.0 + 15.0 + 30.0
8,1,reshuffle,386,186,(1;2;4),(0;2;1),195,260,260.0,30.0 + 5.0 + 30.0
9,1,target,186,186,(1;2;5),WS 1 (Port 1),265,360,360.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,186,186,WS 1 (Port 1),(0;2;0),364,444,444.0,30.0 + 20.0 + 30.0
11,2,target,189,189,(0;5;0),WS 1 (Port 2),275,380,380.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,189,189,WS 1 (Port 2),(1;1;2),384,464,464.0,30.0 + 20.0 + 30.0
13,2,target,346,346,(2;8;3),WS 1 (Port 1),430,560,560.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,346,346,WS 1 (Port 1),(1;1;1),564,644,644.0,30.0 + 20.0 + 30.0
15,1,target,214,214,(4;8;2),WS 1 (Port 1),514,654,654.0,30.0 + 70.0 + 30.0 + 10.0
16,1,return,214,214,WS 1 (Port 1),(1;1;0),658,738,738.0,30.0 + 20.0 + 30.0
