mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,83,83,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),114,269,269.0,30.0 + 95.0 + 30.0
5,2,target,3,3,(2;5;2),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,3,3,WS 1 (Port 3),(1;1;2),152,232,232.0,30.0 + 20.0 + 30.0
7,2,reshuffle,32,318,(2;6;2),(0;3;2),262,347,347.0,30.0 + 25.0 + 30.0
8,0,reshuffle,336,318,(2;6;3),(0;3;1),292,377,377.0,30.0 + 25.0 + 30.0
9,1,reshuffle,284,318,(2;6;4),(0;3;0),322,407,407.0,30.0 + 25.0 + 30.0
10,2,target,318,318,(2;6;5),WS 1 (Port 1),372,492,492.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,318,318,WS 1 (Port 1),(1;1;1),498,578,578.0,30.0 + 20.0 + 30.0
12,1,target,316,316,(1;7;0),WS 1 (Port 1),432,552,552.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,316,316,WS 1 (Port 1),(1;1;0),554,634,634.0,30.0 + 20.0 + 30.0
14,2,target,302,302,(0;2;5),WS 1 (Port 2),502,592,592.0,30.0 + 20.0 + 30.0 + 10.0
15,2,return,302,302,WS 1 (Port 2),(0;2;5),594,674,674.0,30.0 + 20.0 + 30.0
16,0,reshuffle,301,283,(3;2;2),(0;2;4),593,704,704.0,30.0 + 51.0 + 30.0
17,1,reshuffle,380,283,(3;2;3),(0;2;3),649,734,734.0,30.0 + 25.0 + 30.0
18,2,reshuffle,25,283,(3;2;4),(0;2;2),689,764,764.0,30.0 + 15.0 + 30.0
19,0,target,283,283,(3;2;5),WS 1 (Port 1),719,824,824.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,283,283,WS 1 (Port 1),(0;2;1),830,910,910.0,30.0 + 20.0 + 30.0
21,1,target,275,275,(0;4;0),WS 1 (Port 2),744,844,844.0,30.0 + 30.0 + 30.0 + 10.0
22,1,return,275,275,WS 1 (Port 2),(0;2;0),848,940,940.0,30.0 + 32.0 + 30.0
23,2,target,274,274,(3;8;1),WS 1 (Port 1),809,944,944.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,274,274,WS 1 (Port 1),(2;0;0),946,1026,1026.0,30.0 + 20.0 + 30.0
25,1,target,189,189,(0;5;0),WS 1 (Port 1),955,1060,1060.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,189,189,WS 1 (Port 1),(1;2;3),1062,1147,1147.0,30.0 + 25.0 + 30.0
27,2,target,174,174,(2;3;2),WS 1 (Port 2),969,1074,1074.0,30.0 + 35.0 + 30.0 + 10.0
28,1,return,174,174,WS 1 (Port 2),(1;2;2),1076,1177,1177.0,30.0 + 41.0 + 30.0
29,2,target,150,150,(1;4;0),WS 1 (Port 1),1099,1204,1204.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,150,150,WS 1 (Port 1),(1;2;1),1206,1291,1291.0,30.0 + 25.0 + 30.0
31,1,target,142,142,(3;1;4),WS 1 (Port 1),1192,1292,1292.0,30.0 + 30.0 + 30.0 + 10.0
32,1,return,142,142,WS 1 (Port 1),(1;2;0),1294,1379,1379.0,30.0 + 25.0 + 30.0
33,2,reshuffle,101,81,(1;8;1),(0;4;0),1249,1334,1334.0,30.0 + 25.0 + 30.0
34,0,target,81,81,(1;8;2),WS 1 (Port 1),1321,1446,1446.0,30.0 + 55.0 + 30.0 + 10.0
35,0,return,81,81,WS 1 (Port 1),(2;1;1),1454,1539,1539.0,30.0 + 25.0 + 30.0
