mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),279,359,359.0,30.0 + 20.0 + 30.0
5,1,target,36,36,(1;9;0),WS 2 (Port 1),250,385,385.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,36,36,WS 2 (Port 1),(1;0;0),387,467,467.0,30.0 + 20.0 + 30.0
7,2,reshuffle,15,390,(4;1;5),(0;2;2),305,390,390.0,30.0 + 25.0 + 30.0
8,1,target,390,390,(4;1;6),WS 2 (Port 1),415,525,525.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,390,390,WS 2 (Port 1),(0;2;1),531,616,616.0,30.0 + 25.0 + 30.0
10,2,target,189,189,(0;5;0),WS 2 (Port 2),405,515,515.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,189,189,WS 2 (Port 2),(0;2;0),517,646,646.0,30.0 + 69.0 + 30.0
12,2,reshuffle,386,186,(1;2;4),(0;3;2),535,605,605.0,30.0 + 10.0 + 30.0
13,2,target,186,186,(1;2;5),WS 2 (Port 1),615,715,715.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,186,186,WS 2 (Port 1),(1;1;2),727,812,812.0,30.0 + 25.0 + 30.0
15,1,target,172,172,(2;7;1),WS 2 (Port 1),681,811,811.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,172,172,WS 2 (Port 1),(1;1;1),813,898,898.0,30.0 + 25.0 + 30.0
17,2,target,135,135,(5;6;1),WS 2 (Port 1),775,915,915.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,135,135,WS 2 (Port 1),(1;1;0),917,1002,1002.0,30.0 + 25.0 + 30.0
